date,open,close,high,low,volume
2025-01-02,42.95,40.78,43.04,40.27,120104.37
2025-01-03,41.08,39.89,41.25,39.77,92320.39
2025-01-06,39.89,40.05,40.3,39.64,67398.0
2025-01-07,40.1,40.82,40.98,39.91,74736.0
2025-01-08,40.43,40.38,40.97,39.12,97599.56
2025-01-09,40.11,40.88,41.23,40.02,79348.76
2025-01-10,40.6,40.17,41.66,40.17,70146.42
2025-01-13,39.76,40.36,40.6,39.48,48376.74
2025-01-14,40.58,42.18,42.22,40.1,96995.61
2025-01-15,41.88,41.97,42.45,41.7,73149.54
2025-01-16,42.17,41.75,42.65,41.49,71759.0
2025-01-17,41.46,42.84,43.23,41.46,100424.5
2025-01-20,42.99,42.75,43.29,42.49,69850.6
2025-01-21,42.82,43.46,43.66,42.49,86563.27
2025-01-22,43.25,43.44,43.73,43.08,63259.0
2025-01-23,43.88,43.31,44.44,43.29,87944.0
2025-01-24,43.15,43.49,43.74,43.07,59345.0
2025-01-27,43.57,42.57,43.92,42.57,53439.0
2025-02-05,43.24,42.87,43.58,42.75,63023.01
2025-02-06,42.68,43.88,43.98,42.57,96511.0
2025-02-07,43.89,43.99,44.58,43.43,128983.14
2025-02-10,43.85,43.85,44.32,43.7,87426.0
2025-02-11,43.83,43.42,43.86,42.88,71553.8
2025-02-12,43.27,45.0,45.02,42.99,156036.62
2025-02-13,44.84,43.97,45.4,43.94,117545.05
2025-02-14,43.66,44.08,44.3,43.24,86113.03
2025-02-17,44.24,43.94,44.41,43.46,97117.91
2025-02-18,44.02,42.9,44.53,42.8,103268.54
2025-02-19,42.88,44.49,44.61,42.68,148547.52
2025-02-20,44.64,44.86,45.21,44.28,109399.58
2025-02-21,44.87,45.65,45.83,44.64,148705.95
2025-02-24,45.44,45.79,46.09,44.89,132156.62
2025-02-25,44.92,45.97,46.47,44.84,131974.22
2025-02-26,46.04,45.67,46.14,45.35,121476.15
2025-02-27,45.68,45.38,46.32,44.6,120119.0
2025-02-28,44.96,43.28,45.3,43.03,130734.32
2025-03-03,43.36,44.22,44.96,42.48,115390.44
2025-03-04,43.93,45.66,46.16,43.85,156712.1
2025-03-05,45.42,45.63,46.17,44.98,92068.75
2025-03-06,45.74,46.13,46.66,45.64,142020.25
2025-03-07,45.98,46.92,48.61,45.88,245606.74
2025-03-10,46.76,46.99,47.43,46.29,145241.69
2025-03-11,46.32,47.82,48.04,46.25,154869.8
2025-03-12,47.82,49.16,50.24,47.8,234670.72
2025-03-27,43.85,45.58,46.99,43.85,275131.65
2025-03-28,45.58,45.66,47.4,45.58,167336.9
2025-03-31,46.61,45.74,47.8,45.1,143578.4
2025-04-01,46.0,45.69,46.42,45.1,107579.06
2025-04-02,45.63,46.95,47.79,45.53,131828.91
2025-04-03,46.32,45.83,47.37,45.27,116161.75
2025-04-07,43.46,38.97,44.19,37.35,199478.12
2025-04-08,39.96,40.48,41.54,39.64,145636.04
2025-04-09,39.64,41.86,43.09,39.34,150932.41
2025-04-10,42.87,42.37,44.07,42.37,123663.63
2025-04-11,41.94,46.12,46.83,41.86,218382.58
2025-04-14,46.61,45.26,46.72,45.11,155306.54
2025-04-15,45.23,44.66,45.43,44.35,72930.6
2025-04-16,44.43,45.15,45.98,44.43,118764.16
2025-04-17,44.67,44.6,46.07,44.54,100240.0
2025-04-18,44.68,44.32,44.72,43.77,64267.19
2025-04-21,44.37,44.84,44.89,44.15,56593.4
2025-04-22,44.49,46.13,46.61,44.42,148648.81
2025-04-23,46.17,46.03,46.31,45.34,105097.75
2025-04-24,46.03,45.76,46.27,45.44,65591.0
2025-04-25,47.0,47.35,47.95,46.31,179422.05
2025-04-28,47.06,47.11,47.77,46.87,95983.03
2025-04-29,46.93,47.49,47.77,46.65,92028.86
2025-04-30,47.48,48.05,48.52,47.21,107090.59
2025-05-06,48.35,48.23,48.54,47.56,157709.24
2025-05-07,48.69,47.48,48.94,47.1,129319.39
2025-05-08,47.37,47.66,47.75,47.27,73779.53
2025-05-09,47.36,46.9,47.58,46.77,70939.98
2025-05-12,47.36,47.28,47.7,46.81,82686.01
2025-05-13,47.68,46.87,48.14,46.81,91840.72
2025-05-14,47.0,46.64,47.24,46.09,90890.16
2025-05-15,46.57,46.75,47.08,46.17,94646.12
2025-05-16,46.69,46.85,47.93,46.3,89469.4
2025-05-19,46.84,47.85,48.68,46.66,163569.81
2025-05-20,47.9,49.24,49.41,47.35,181196.36
2025-05-21,48.9,48.36,49.09,48.09,96491.24
2025-05-22,48.46,47.79,48.77,47.65,91649.95
2025-05-23,47.62,46.94,47.96,46.72,93873.73
2025-05-26,46.8,47.02,47.41,46.8,53130.0
2025-05-27,47.2,47.74,48.24,46.72,79774.27
2025-05-28,47.71,47.0,48.22,46.96,67236.39
2025-05-29,47.17,48.42,48.53,47.12,92732.0
2025-05-30,48.13,47.15,48.27,46.91,75986.07
2025-06-03,47.15,48.4,48.96,47.09,109218.86
2025-06-04,48.3,48.3,48.64,48.02,74484.0
