date,open,close,high,low,volume
2025-01-02,3.51,3.43,3.56,3.4,59287.0
2025-01-03,3.44,3.26,3.45,3.24,82815.2
2025-01-06,3.26,3.25,3.29,3.12,58216.74
2025-01-07,3.25,3.31,3.31,3.22,55944.0
2025-01-08,3.31,3.3,3.33,3.18,68002.09
2025-01-09,3.32,3.31,3.34,3.24,59150.8
2025-01-10,3.32,3.19,3.33,3.18,56754.0
2025-01-13,3.17,3.23,3.26,3.11,47667.8
2025-01-14,3.27,3.39,3.39,3.23,65545.6
2025-01-15,3.39,3.38,3.41,3.33,37755.98
2025-01-16,3.38,3.38,3.46,3.36,55238.78
2025-01-17,3.38,3.32,3.38,3.31,70311.6
2025-01-20,3.34,3.38,3.4,3.28,65107.8
2025-01-21,3.37,3.3,3.4,3.28,62686.8
2025-01-22,3.29,3.27,3.32,3.24,47968.0
2025-01-23,3.32,3.29,3.39,3.28,82614.0
2025-01-24,3.13,3.02,3.13,2.91,301388.48
2025-01-27,3.02,3.01,3.08,2.98,143379.46
2025-02-05,3.04,3.05,3.12,3.02,100839.36
2025-02-06,3.08,3.11,3.13,2.99,109140.8
2025-02-07,3.12,3.17,3.2,3.1,98559.31
2025-02-10,3.22,3.25,3.27,3.17,91919.23
2025-02-11,3.28,3.19,3.28,3.14,98910.04
2025-02-12,3.21,3.18,3.22,3.14,73150.12
2025-02-13,3.19,3.17,3.21,3.15,65039.67
2025-02-14,3.17,3.15,3.2,3.12,67721.0
2025-02-17,3.17,3.23,3.25,3.15,105938.0
2025-02-18,3.24,3.12,3.24,3.11,100863.35
2025-02-19,3.14,3.17,3.18,3.12,61166.8
2025-02-20,3.18,3.2,3.22,3.14,72238.0
2025-02-21,3.21,3.15,3.21,3.1,100171.64
2025-02-24,3.16,3.26,3.27,3.14,189765.54
2025-02-25,3.24,3.29,3.32,3.21,114406.4
2025-02-26,3.31,3.35,3.47,3.29,154885.97
2025-02-27,3.35,3.3,3.38,3.23,116579.63
2025-02-28,3.27,3.19,3.29,3.19,94112.2
2025-03-03,3.21,3.2,3.28,3.18,77026.4
2025-03-04,3.2,3.22,3.23,3.16,53862.2
2025-03-05,3.22,3.17,3.22,3.11,94342.83
2025-03-06,3.19,3.23,3.23,3.14,108218.4
2025-03-07,3.23,3.17,3.24,3.15,69774.0
2025-03-10,3.17,3.22,3.24,3.17,75148.2
2025-03-11,3.19,3.25,3.25,3.16,70882.0
2025-03-12,3.26,3.29,3.32,3.22,101739.0
2025-03-13,3.28,3.32,3.32,3.24,100124.96
2025-03-14,3.32,3.41,3.41,3.29,111880.8
2025-03-17,3.44,3.45,3.48,3.39,107034.4
2025-03-18,3.45,3.49,3.5,3.4,114031.2
2025-03-19,3.47,3.44,3.5,3.43,88473.0
2025-03-20,3.45,3.45,3.47,3.42,70192.1
2025-03-21,3.46,3.42,3.48,3.41,92358.2
2025-03-24,3.4,3.33,3.44,3.27,102511.0
2025-03-25,3.34,3.35,3.38,3.29,80018.0
2025-03-26,3.36,3.41,3.43,3.33,91813.0
2025-03-27,3.39,3.32,3.42,3.3,87578.0
2025-03-28,3.31,3.2,3.32,3.2,94614.0
2025-03-31,3.18,3.14,3.21,3.11,90456.0
2025-04-01,3.15,3.19,3.25,3.15,92182.4
2025-04-02,3.2,3.18,3.22,3.14,65463.0
