date,open,close,high,low,volume
2025-01-02,20.7,21.02,21.71,20.69,71523.65
2025-01-03,21.17,19.21,21.35,19.17,72237.5
2025-01-06,19.09,18.71,19.23,18.46,39030.0
2025-01-07,18.83,19.24,19.26,18.78,36960.0
2025-01-08,19.08,19.34,19.47,18.69,37184.0
2025-01-09,19.45,19.4,19.55,19.11,28243.0
2025-01-10,19.29,18.53,19.38,18.53,37775.0
2025-01-13,18.49,18.47,18.57,17.88,41545.26
2025-01-14,19.08,19.64,19.64,18.71,61832.25
2025-01-15,19.65,19.95,20.37,19.43,74269.88
2025-01-16,20.18,20.28,20.52,19.95,67428.38
2025-01-17,20.17,20.12,20.82,19.98,51033.25
2025-01-20,20.37,20.81,21.09,20.23,74905.5
2025-01-21,20.79,20.57,21.15,20.32,42644.16
2025-01-22,20.57,19.87,20.6,19.75,45530.22
2025-01-23,20.27,19.96,20.54,19.96,48043.0
2025-01-24,19.97,20.1,20.22,19.81,38823.5
2025-01-27,20.42,19.45,20.51,19.42,39611.5
2025-02-05,19.68,19.7,19.71,19.2,32532.0
2025-02-06,19.8,20.04,20.11,19.32,36281.18
2025-02-07,20.0,20.21,20.6,19.92,50420.5
2025-02-10,20.34,20.99,21.0,20.32,65658.0
2025-02-11,21.26,20.92,21.37,20.5,53981.5
2025-02-12,20.89,21.1,21.41,20.71,75458.37
2025-02-13,20.97,20.88,21.31,20.8,57171.75
2025-02-14,20.88,20.31,21.16,20.23,61030.24
2025-02-17,20.3,20.47,20.74,20.15,49691.0
2025-02-18,20.42,19.38,20.42,19.33,57678.5
2025-02-19,19.37,19.88,19.96,19.34,38986.25
2025-02-20,20.04,20.31,20.72,19.87,53633.03
2025-02-21,20.33,20.2,20.47,19.8,48206.48
2025-02-24,20.05,20.35,20.61,20.03,43763.5
2025-02-25,20.07,20.3,20.76,20.04,42249.0
2025-02-26,20.3,20.38,20.61,20.11,43704.75
2025-02-27,20.34,21.14,21.61,20.3,129058.0
2025-02-28,20.95,20.91,21.54,20.77,84672.27
2025-03-03,20.86,20.97,21.64,20.85,78585.34
2025-03-04,20.86,20.97,21.14,20.7,48037.75
2025-03-05,20.97,20.86,21.11,20.52,60542.91
2025-03-06,21.0,21.41,21.65,20.87,74014.5
2025-03-07,21.4,21.74,21.84,21.17,73824.75
2025-03-10,21.61,22.21,22.49,21.38,94348.08
2025-03-11,22.06,22.2,22.42,21.95,72133.5
2025-03-12,22.31,21.87,22.64,21.81,69870.75
2025-03-13,21.81,22.13,22.33,21.81,56269.75
2025-03-14,22.4,22.71,22.83,22.06,95960.17
2025-03-17,23.35,22.66,23.65,22.56,78441.0
2025-03-18,22.87,22.69,23.0,22.47,53846.5
2025-03-19,22.58,22.52,22.88,22.46,43910.13
2025-03-20,22.55,22.29,22.95,22.21,57663.63
2025-03-21,22.2,22.81,22.88,22.01,80615.08
2025-03-24,22.85,23.51,24.14,22.73,135595.45
2025-03-25,23.02,23.56,24.08,22.56,122017.4
2025-03-26,23.33,23.37,23.8,22.78,90385.77
2025-03-27,23.36,22.63,24.01,22.51,98750.71
2025-03-28,22.36,21.68,22.8,21.57,88625.04
2025-03-31,21.54,21.46,21.91,21.09,60559.26
2025-04-01,21.66,21.83,22.3,21.46,54095.73
2025-04-02,21.73,21.77,22.12,21.46,38341.14
2025-04-03,21.46,22.5,23.11,21.46,109828.54
2025-04-07,21.53,19.36,22.1,18.68,120281.07
2025-04-08,20.0,20.73,21.21,19.98,112902.5
2025-04-09,20.46,22.46,22.54,18.98,136994.84
2025-04-10,22.02,23.25,23.84,22.02,173472.5
2025-04-11,22.86,23.74,24.77,22.86,184494.62
2025-04-14,23.74,23.77,24.73,23.05,194511.81
2025-04-15,23.74,23.35,23.94,23.01,132043.59
2025-04-16,23.35,25.92,26.82,22.96,333327.37
2025-04-17,25.14,27.86,29.78,24.69,371543.27
2025-04-18,28.34,26.0,28.67,25.78,284258.33
2025-04-21,25.15,25.34,26.56,24.65,239421.6
2025-04-22,25.33,24.62,25.53,23.6,239729.49
2025-04-23,24.61,23.84,24.94,23.75,171686.2
2025-04-24,23.55,23.93,24.34,23.46,144611.04
2025-04-25,23.74,24.19,24.67,23.28,180654.51
2025-04-28,24.03,22.01,24.24,21.86,172945.57
