date,open,close,high,low,volume
2025-01-02,17.59,16.89,17.59,16.67,160140.58
2025-01-03,16.93,16.05,17.01,16.02,174395.0
2025-01-06,16.03,16.01,16.36,15.79,137326.0
2025-01-07,16.07,16.3,16.34,15.99,122302.45
2025-01-08,16.17,16.13,16.3,15.58,141154.1
2025-01-09,16.02,16.13,16.28,15.98,98400.02
2025-01-10,16.07,15.67,16.32,15.67,94847.0
2025-01-13,15.5,15.93,16.05,15.37,116299.91
2025-01-14,16.07,16.93,16.97,16.0,223826.0
2025-01-15,16.86,16.96,17.07,16.74,156064.37
2025-01-16,17.23,17.09,17.63,16.99,184489.0
2025-01-17,16.99,17.1,17.28,16.86,117619.0
2025-01-20,17.51,17.44,17.71,17.29,172827.0
2025-01-21,17.62,17.24,17.65,17.08,124316.0
2025-01-22,17.25,17.08,17.27,17.0,84101.93
2025-01-23,17.59,17.16,17.93,17.15,195353.42
2025-01-24,17.07,17.68,17.99,17.07,193355.0
2025-01-27,17.87,17.48,18.14,17.47,163358.0
2025-02-05,17.71,17.33,17.73,17.22,192016.0
2025-02-06,17.26,17.77,17.77,17.06,211426.0
2025-02-07,17.71,18.29,18.53,17.66,275702.97
2025-02-10,18.29,18.55,18.56,18.16,216810.26
2025-02-11,18.47,18.5,18.74,18.07,200796.58
2025-02-12,18.46,18.83,18.84,18.46,190499.58
2025-02-13,18.92,18.41,18.93,18.27,199230.8
2025-02-14,18.31,18.6,18.75,18.15,177638.0
2025-02-17,18.77,18.69,19.09,18.57,226510.01
2025-02-18,18.45,17.9,18.78,17.85,204100.15
2025-02-19,17.86,18.27,18.3,17.83,135464.12
2025-02-20,18.17,18.14,18.41,18.03,148546.22
2025-02-21,18.19,18.99,19.17,17.9,363039.65
2025-02-24,18.94,18.74,18.96,18.45,268184.65
2025-02-25,18.35,18.26,18.67,18.14,195380.68
2025-02-26,18.33,18.53,18.64,18.06,220775.95
2025-02-27,18.51,18.08,18.56,17.67,228206.17
2025-02-28,17.87,17.35,18.03,17.25,189525.88
2025-03-03,17.51,17.75,17.99,17.29,174058.2
2025-03-04,17.65,17.8,18.05,17.51,127613.98
2025-03-05,17.81,17.67,17.9,17.45,122656.92
2025-03-06,17.83,18.6,18.67,17.75,305242.89
2025-03-07,18.53,18.08,18.53,17.96,207539.89
2025-03-10,18.02,17.75,18.07,17.58,152169.47
2025-03-11,17.52,17.64,17.67,17.42,106513.59
2025-03-12,17.68,18.01,18.39,17.58,210620.0
2025-03-13,17.96,17.56,17.97,17.35,168448.92
2025-03-14,17.51,18.99,19.54,17.44,532659.4
2025-03-17,18.78,18.74,19.04,18.42,339944.29
2025-03-18,18.75,18.5,19.0,18.44,199571.19
2025-03-19,18.5,18.53,18.69,18.12,233385.43
2025-03-20,18.52,17.97,18.52,17.95,206867.43
2025-03-21,17.92,17.58,18.02,17.55,154698.82
2025-03-24,17.71,17.27,17.8,16.75,192064.1
