date,open,close,high,low,volume
2025-01-02,20.8,20.2,21.15,20.04,25234.0
2025-01-03,20.34,19.27,20.36,19.11,30318.01
2025-01-06,19.25,19.15,19.59,18.55,24749.0
2025-01-07,19.19,20.21,20.25,19.19,27623.1
2025-01-08,20.21,19.87,20.3,19.27,25664.0
2025-01-09,19.87,20.55,21.06,19.87,42394.1
2025-01-10,20.4,19.71,20.66,19.7,31707.0
2025-01-13,19.6,19.75,19.76,18.9,23198.3
2025-01-14,19.87,20.78,20.81,19.7,28374.0
2025-01-15,20.76,20.47,20.94,20.39,19214.0
2025-01-16,20.5,20.46,20.77,20.29,23155.0
2025-01-17,20.33,21.11,21.42,20.33,47544.0
2025-01-20,21.42,22.2,22.43,21.42,66100.17
2025-01-21,22.33,21.99,22.38,21.54,42232.0
2025-01-22,21.84,22.09,22.55,21.75,41672.0
2025-01-23,22.57,22.08,23.02,22.07,60278.07
2025-01-24,21.92,22.24,22.31,21.86,40399.33
2025-01-27,22.4,21.81,22.4,21.78,31261.29
2025-02-05,22.14,22.08,22.27,21.82,30052.34
2025-02-06,22.07,22.64,22.65,22.07,36033.04
2025-02-07,22.8,22.67,23.14,22.31,50139.0
2025-02-10,22.59,22.87,22.89,22.46,34701.0
2025-02-11,22.89,22.84,22.97,22.56,30888.0
2025-02-12,22.74,22.87,22.95,22.55,41450.94
2025-02-13,22.82,22.45,22.87,22.39,31415.0
2025-02-14,22.35,22.4,22.65,22.22,26100.3
2025-02-17,22.48,22.62,22.79,22.38,28803.0
2025-02-18,22.53,22.2,22.98,22.1,37569.0
2025-02-19,22.07,22.81,22.84,22.07,27687.5
2025-02-20,22.81,23.39,23.4,22.7,48603.0
2025-02-21,23.46,23.35,23.56,23.21,42923.5
2025-02-24,23.47,23.12,23.59,22.97,31240.0
2025-02-25,23.0,23.11,23.26,22.8,34395.51
2025-02-26,23.24,23.21,23.38,23.05,29483.34
2025-02-27,23.26,22.94,23.44,22.49,35701.0
2025-02-28,22.9,21.7,22.9,21.7,39540.0
2025-03-03,21.81,22.19,22.63,21.64,40064.69
2025-03-04,21.99,22.88,22.95,21.99,37835.0
2025-03-05,22.79,23.08,23.08,22.6,30149.0
2025-03-06,23.2,23.27,23.47,23.09,36053.0
2025-03-07,23.19,23.56,23.73,23.08,51302.24
2025-03-10,23.6,23.49,23.74,23.21,37584.5
2025-03-11,23.14,23.81,23.95,23.02,45270.24
2025-03-12,23.97,24.07,24.37,23.7,57688.45
2025-03-13,23.98,24.05,24.44,23.61,53010.0
2025-03-14,23.99,24.43,24.63,23.7,69012.94
2025-03-17,24.56,25.04,25.37,24.35,93591.19
2025-03-18,24.99,24.98,25.08,24.65,66161.99
2025-03-19,24.95,24.61,24.95,24.44,46936.0
2025-03-20,24.49,24.5,24.73,24.4,32933.0
2025-03-21,24.46,24.0,24.6,23.84,42548.0
2025-03-24,24.02,23.39,24.18,22.65,44072.0
2025-03-25,23.44,23.11,23.59,22.7,31058.0
2025-03-26,23.05,23.39,23.62,22.9,29699.0
2025-03-27,23.29,23.25,23.55,22.68,29901.0
2025-03-28,23.39,22.84,23.58,22.76,31089.98
2025-03-31,22.35,22.42,22.67,21.74,48729.17
2025-04-01,22.44,22.44,22.94,22.43,29889.03
2025-04-02,22.46,22.66,22.93,22.4,27424.03
2025-04-03,22.33,22.0,22.68,21.75,31217.69
2025-04-07,20.21,17.6,20.42,17.6,62881.67
2025-04-08,17.81,17.7,18.43,16.92,51196.0
2025-04-09,17.16,18.12,18.25,16.17,55269.8
2025-04-10,18.57,18.59,19.12,18.57,44503.98
2025-04-11,18.4,19.02,19.31,18.31,41834.0
2025-04-14,19.61,19.32,19.75,19.24,33595.0
2025-04-15,19.29,19.33,19.47,19.03,24595.07
2025-04-16,19.33,18.78,19.36,18.41,23722.0
2025-04-17,18.61,18.72,19.15,18.61,20992.0
2025-04-18,18.65,19.04,19.21,18.55,24759.0
