date,open,close,high,low,volume
2025-01-02,13.01,12.74,13.23,12.6,22160.0
2025-01-03,12.75,12.15,12.9,12.05,22206.0
2025-01-06,12.15,11.95,12.25,11.37,21031.5
2025-01-07,11.95,12.2,12.24,11.81,15373.0
2025-01-08,12.25,12.14,12.28,11.78,15180.5
2025-01-09,12.13,12.12,12.28,11.99,14660.0
2025-01-10,12.14,11.59,12.18,11.59,15802.0
2025-01-13,11.46,11.68,11.76,11.16,14530.0
2025-01-14,11.71,12.28,12.3,11.71,14538.0
2025-01-15,12.37,12.34,12.45,12.19,15054.5
2025-01-16,12.39,12.48,12.59,12.35,16655.0
2025-01-17,12.52,12.44,12.52,12.25,10266.0
2025-01-20,12.52,12.87,13.01,12.52,22963.5
2025-01-21,12.99,12.68,13.06,12.47,13339.5
2025-01-22,12.67,12.54,12.85,12.41,12071.0
2025-01-23,12.77,12.57,12.91,12.55,12130.41
2025-01-24,12.54,12.67,12.7,12.36,12772.41
2025-01-27,12.67,12.66,12.95,12.63,11590.5
2025-02-05,12.77,12.63,12.84,12.55,11858.0
2025-02-06,12.59,12.86,12.86,12.53,16100.5
2025-02-07,12.86,12.95,13.09,12.74,15488.0
2025-02-10,13.07,13.09,13.11,12.84,13422.0
2025-02-11,13.14,13.06,13.18,12.9,12487.0
2025-02-12,13.03,13.04,13.13,12.89,11928.0
2025-02-13,13.06,12.8,13.06,12.77,10668.5
2025-02-14,12.82,12.78,12.93,12.67,12184.5
2025-02-17,12.94,13.04,13.09,12.75,16772.93
2025-02-18,13.04,12.67,13.04,12.61,16685.0
2025-02-19,12.57,12.91,13.01,12.57,16498.5
2025-02-20,12.96,13.22,13.3,12.83,15414.0
2025-02-21,13.27,13.91,14.17,12.93,53233.09
2025-02-24,14.31,14.52,14.79,14.01,77128.52
2025-02-25,14.38,14.63,15.17,14.29,63298.5
2025-02-26,14.64,14.88,15.27,14.62,38734.5
2025-02-27,14.93,15.25,15.47,14.64,53785.22
2025-02-28,15.39,14.75,15.76,14.73,40120.0
2025-03-03,14.8,14.64,15.12,14.32,30164.5
2025-03-04,14.57,15.36,15.71,14.49,46402.0
2025-03-05,15.41,15.95,16.05,15.12,42463.0
2025-03-06,17.29,19.15,19.15,16.46,78189.0
2025-03-07,20.13,21.06,22.52,19.77,208726.91
2025-03-10,21.06,22.16,23.5,20.65,162334.67
2025-03-11,21.76,26.59,26.59,21.76,185474.48
2025-03-12,26.28,26.7,28.65,24.45,237245.41
2025-03-13,25.49,25.64,26.56,24.25,162607.5
2025-03-14,25.39,23.75,25.39,23.33,129093.43
2025-03-17,24.11,28.5,28.5,23.17,174806.41
2025-03-18,28.82,27.38,30.23,26.61,179201.58
2025-03-19,27.33,31.61,32.3,27.33,214793.46
2025-03-20,30.13,30.19,31.07,29.35,163746.0
2025-03-21,28.67,28.16,29.84,27.46,128143.42
2025-03-24,27.52,27.51,29.35,26.18,109954.42
2025-03-25,27.17,28.38,30.08,26.77,132959.0
2025-03-26,27.66,31.76,33.07,27.66,178969.42
2025-03-27,30.63,28.26,31.41,28.25,153255.45
2025-03-28,28.44,26.95,29.04,26.8,116062.06
2025-03-31,25.01,26.11,26.64,23.15,113039.0
2025-04-01,27.56,26.95,29.29,26.62,123419.34
2025-04-02,27.09,26.31,27.32,26.12,71835.43
2025-04-03,26.35,25.99,26.88,25.56,58376.0
2025-04-07,23.72,20.8,24.57,20.8,70650.01
2025-04-08,21.95,21.73,23.39,20.94,86492.01
2025-04-09,21.36,23.08,23.16,19.76,92416.5
2025-04-10,23.9,23.23,24.47,23.12,83622.0
2025-04-11,23.18,23.86,24.63,22.77,66510.5
2025-04-14,24.2,24.29,25.45,24.15,72237.0
2025-04-15,24.47,24.38,25.48,23.93,68458.0
2025-04-16,24.55,23.19,24.55,22.62,69772.0
2025-04-17,23.19,22.57,23.5,22.47,57953.49
2025-04-18,22.62,22.03,22.8,21.73,37991.67
2025-04-21,22.04,22.47,22.79,21.49,53896.0
2025-04-22,22.91,22.79,23.48,22.19,96623.0
2025-04-23,23.12,24.13,24.99,22.91,116100.16
2025-04-24,23.66,23.16,24.1,22.84,72365.5
2025-04-25,23.22,23.68,25.19,23.17,87879.5
2025-04-28,23.71,22.29,23.81,21.95,75412.0
2025-04-29,22.08,23.8,24.39,22.08,107555.5
2025-04-30,24.12,25.21,25.98,23.61,118592.5
2025-05-06,25.88,26.38,26.81,24.99,137025.0
2025-05-07,26.71,27.59,27.76,26.57,134055.92
2025-05-08,26.88,26.66,27.54,26.56,78480.92
2025-05-09,26.67,25.66,29.04,25.4,159820.0
2025-05-12,26.38,26.38,26.94,25.29,121141.17
2025-05-13,26.85,25.85,26.94,25.69,83756.5
2025-05-14,25.73,25.34,26.53,25.12,67007.0
2025-05-15,25.47,25.58,27.12,24.71,80910.5
2025-05-16,25.33,28.72,30.63,25.32,195936.58
2025-05-19,29.65,27.17,29.65,26.55,164476.55
2025-05-20,27.76,27.33,27.84,26.18,111506.0
2025-05-21,27.06,25.69,27.06,25.16,111666.5
2025-05-22,25.33,24.93,26.06,24.8,60485.0
2025-05-23,25.0,24.38,25.53,24.3,57624.42
2025-05-26,24.13,24.47,24.6,23.88,43911.0
2025-05-27,24.47,23.95,24.58,23.86,36824.5
2025-05-28,23.95,23.72,24.38,23.44,35954.03
2025-05-29,23.7,23.27,24.15,23.08,50665.0
2025-05-30,23.11,22.7,23.35,22.61,31847.5
2025-06-03,22.6,22.59,23.22,22.5,29969.5
2025-06-04,22.69,22.82,23.03,22.52,30514.5
2025-06-05,22.82,22.81,23.04,22.32,41511.5
2025-06-06,22.88,22.56,22.88,22.18,35072.0
2025-06-09,22.5,22.81,23.21,22.47,31618.5
2025-06-10,22.82,21.84,22.87,21.35,56167.5
2025-06-11,21.99,21.91,22.18,21.82,26503.0
2025-06-12,21.9,21.98,22.35,21.71,29468.5
2025-06-13,21.88,21.36,21.88,21.04,38560.5
2025-06-16,21.37,21.6,21.76,21.24,19420.0
2025-06-17,21.52,21.12,21.82,20.97,25769.0
2025-06-18,21.0,21.06,21.16,20.7,22112.5
2025-06-19,21.25,20.8,21.64,20.72,32209.0
2025-06-20,20.7,20.3,20.94,20.3,28987.5
2025-06-23,20.45,20.64,20.65,19.77,27354.08
2025-06-24,20.92,21.74,22.1,20.77,66342.0
2025-06-25,21.98,22.17,22.55,21.55,56824.5
2025-06-26,22.54,22.46,23.95,22.31,100066.5
2025-06-27,22.4,23.31,23.5,22.0,85793.0
2025-06-30,23.32,23.58,24.0,22.85,75167.5
2025-07-01,23.6,23.07,23.94,22.95,38854.94
2025-07-02,23.02,22.6,23.12,22.3,30490.0
2025-07-03,22.6,23.01,23.05,22.39,32302.5
2025-07-04,23.03,22.1,23.03,22.0,39818.0
2025-07-07,22.01,23.94,23.94,21.75,87242.0
2025-07-08,25.39,25.64,25.88,24.3,118791.97
2025-07-09,25.23,25.36,26.56,25.18,85724.5
2025-07-10,25.36,24.81,25.48,24.3,53062.0
2025-07-11,24.86,24.56,25.48,24.3,44203.0
2025-07-14,24.44,23.5,24.56,23.3,76206.0
2025-07-15,23.39,23.48,23.88,23.13,39421.5
2025-07-16,23.5,28.18,28.18,23.31,126052.5
2025-07-17,29.6,29.45,30.66,28.18,245596.13
2025-07-18,28.78,29.03,30.33,27.99,181339.03
2025-07-21,28.91,29.17,30.6,28.19,166442.6
2025-07-22,28.49,27.25,30.3,27.22,161399.65
2025-07-23,26.45,26.7,27.1,26.26,102425.63
2025-07-24,26.7,26.33,27.28,26.2,74265.0
2025-07-25,26.37,26.29,26.62,26.0,54978.0
2025-07-28,26.29,26.41,26.57,26.08,48286.5
2025-07-29,26.4,26.17,26.43,25.6,54878.01
2025-07-30,25.96,25.53,26.08,25.12,51493.41
2025-07-31,25.42,25.5,26.88,25.13,97832.42
2025-08-01,25.35,25.15,25.79,25.04,48101.5
2025-08-04,25.0,26.33,26.39,24.95,65648.0
2025-08-05,26.97,27.28,27.97,26.71,109159.5
2025-08-06,27.3,28.39,28.95,27.0,128952.5
2025-08-07,28.19,27.91,28.32,27.33,83895.5
2025-08-08,27.86,27.22,27.86,27.17,53944.0
2025-08-11,27.0,27.58,28.13,26.88,51386.5
2025-08-12,27.5,26.92,27.73,26.59,50249.91
2025-08-13,26.95,26.83,27.27,26.5,37854.5
2025-08-14,27.03,26.84,27.77,26.67,73396.0
2025-08-15,26.85,27.05,27.25,26.58,55982.03
2025-08-18,27.09,26.8,27.3,26.53,63551.03
2025-08-19,26.8,27.91,27.91,26.16,106143.81
2025-08-20,27.76,27.15,27.8,26.94,73174.91
2025-08-21,27.0,26.13,27.0,26.0,59080.0
2025-08-22,26.16,26.52,27.48,26.08,61877.0
2025-08-25,26.5,27.31,27.86,26.4,84104.58
2025-08-26,27.31,26.83,27.31,26.51,53700.0
2025-08-27,26.82,25.38,26.95,25.37,53708.58
