date,open,close,high,low,volume
2025-01-02,33.42,32.29,33.84,31.89,10329.0
2025-01-03,32.41,31.38,32.62,31.34,9837.0
2025-01-06,31.36,31.2,31.58,30.28,5405.7
2025-01-07,31.49,32.11,32.12,30.97,5080.0
2025-01-08,31.92,32.54,32.98,30.91,8947.0
2025-01-09,32.36,33.39,33.47,31.99,10106.0
2025-01-10,33.25,33.11,35.16,32.96,17415.5
2025-01-13,32.13,33.23,33.96,31.8,11304.7
2025-01-14,33.3,36.02,36.02,33.04,17390.68
2025-01-15,35.82,36.04,36.99,35.76,15162.0
2025-01-16,36.87,36.12,37.3,35.68,15356.0
2025-01-17,36.18,36.91,37.45,35.79,16070.46
2025-01-20,37.03,37.02,37.51,36.67,14294.0
2025-01-21,37.59,37.68,37.86,36.91,15544.5
2025-01-22,37.38,37.39,37.68,36.96,10528.92
2025-01-23,37.59,37.3,38.84,37.3,18916.0
2025-01-24,37.31,38.24,38.45,37.22,14243.5
2025-01-27,38.16,37.23,38.29,37.06,10819.5
2025-02-05,37.47,37.21,37.83,36.64,13607.5
2025-02-06,37.03,39.34,39.78,36.89,22697.95
2025-02-07,39.01,38.52,39.34,38.09,22447.22
2025-02-10,38.52,37.89,38.52,37.11,16345.0
2025-02-11,37.67,38.11,38.26,37.31,14664.5
2025-02-12,38.02,38.41,38.66,37.67,13574.5
2025-02-13,38.45,36.62,38.5,36.5,14590.95
2025-02-14,36.71,36.79,37.6,36.53,10484.0
2025-02-17,36.74,38.06,38.06,36.69,14836.0
2025-02-18,37.84,38.25,39.71,37.24,26181.5
2025-02-19,38.61,43.97,44.46,38.1,59368.06
2025-02-20,43.7,43.79,44.92,41.9,50436.48
2025-02-21,43.26,47.99,48.68,42.62,50691.66
2025-02-24,46.68,47.62,47.99,44.16,36611.21
2025-02-25,45.84,46.36,47.32,45.48,24158.5
2025-02-26,46.44,48.94,53.2,45.75,44481.12
2025-02-27,47.85,51.08,51.08,47.7,37930.71
2025-02-28,50.36,45.41,50.36,44.69,33712.12
2025-03-03,45.28,46.76,47.21,43.82,24762.78
2025-03-04,45.97,51.26,53.14,45.75,43776.74
2025-03-05,48.43,49.02,50.0,47.21,44727.99
2025-03-06,48.45,50.12,51.84,47.58,44143.46
2025-03-07,49.62,53.88,56.59,49.22,55371.44
2025-03-10,53.21,53.11,53.91,51.48,35287.37
2025-03-11,51.18,51.89,53.9,49.87,30945.25
2025-03-12,52.15,50.15,53.18,49.98,31214.96
2025-03-13,49.65,46.11,49.65,45.53,36893.65
2025-03-14,46.46,47.74,47.88,45.4,23593.23
2025-03-17,48.21,48.48,48.89,46.82,20200.96
2025-03-18,48.47,48.36,49.3,47.65,17831.5
2025-03-19,48.24,47.93,49.26,47.52,20075.5
2025-03-20,47.68,49.02,50.26,46.78,31191.87
2025-03-21,48.59,45.68,48.72,45.54,26286.5
2025-03-24,45.67,44.29,46.16,43.21,18647.18
2025-03-25,44.52,47.07,49.43,44.52,32154.0
2025-03-26,46.11,48.26,50.15,46.11,30664.82
2025-03-27,48.26,46.68,49.16,46.53,23104.47
2025-03-28,46.11,44.83,47.36,44.7,16204.0
2025-03-31,44.26,44.43,44.52,42.35,16201.8
2025-04-01,44.55,43.59,45.26,43.45,10842.8
2025-04-02,43.43,46.73,49.3,43.43,31853.0
2025-04-03,47.04,46.0,47.88,45.33,19429.99
2025-04-07,42.69,36.8,44.75,36.8,30617.22
2025-04-08,36.89,37.57,38.53,36.08,22639.94
2025-04-09,36.89,38.37,38.57,33.41,21893.5
2025-04-10,39.44,40.01,42.56,39.44,25716.3
2025-04-11,39.76,40.58,41.22,39.36,16444.75
2025-04-14,41.45,40.65,41.67,40.36,12665.5
2025-04-15,40.5,41.8,42.56,40.49,17565.5
2025-04-16,42.06,40.91,42.06,40.43,11348.5
2025-04-17,40.6,41.25,42.31,40.6,13337.0
2025-04-18,41.86,40.73,42.23,40.16,18219.02
2025-04-21,40.44,41.4,41.57,39.89,17185.18
2025-04-22,41.33,41.14,42.12,41.01,15208.5
2025-04-23,41.22,43.67,44.3,41.22,30349.1
2025-04-24,43.36,42.4,44.12,42.06,22750.5
2025-04-25,42.21,42.81,43.12,41.63,15855.5
2025-04-28,42.75,41.56,43.45,41.36,15356.5
2025-04-29,41.38,42.46,42.83,41.21,14994.0
2025-04-30,42.6,43.7,44.55,42.22,20505.65
2025-05-06,44.19,44.72,45.02,43.27,21402.15
2025-05-07,45.04,45.82,46.94,44.71,30843.65
2025-05-08,45.36,46.85,46.94,44.94,31477.5
2025-05-09,46.85,44.98,46.85,44.82,24996.71
2025-05-12,45.54,49.42,50.29,45.54,49362.47
