date,open,close,high,low,volume
2025-01-02,49.7,47.61,50.15,47.0,492779.2
2025-01-03,47.97,44.82,48.18,44.76,471503.08
2025-01-06,44.69,44.2,45.3,43.73,332851.27
2025-01-07,44.5,45.12,45.4,44.27,292981.29
2025-01-08,45.0,45.26,45.8,43.4,375692.56
2025-01-09,45.1,46.03,46.69,44.9,405855.0
2025-01-10,45.89,45.06,48.24,45.0,541658.12
2025-01-13,44.67,45.67,45.99,43.85,379366.53
2025-01-14,46.0,51.65,52.25,45.85,1207387.31
2025-01-15,50.88,49.32,51.16,49.1,812532.1
2025-01-16,50.1,50.4,52.2,49.73,828806.15
2025-01-17,50.0,49.64,50.8,49.43,486661.72
2025-01-20,50.27,49.34,50.5,48.9,386865.89
2025-01-21,49.78,49.39,49.82,48.81,301998.89
2025-01-22,48.9,48.28,49.18,48.05,325561.71
2025-01-23,49.06,48.33,50.68,48.27,533446.61
2025-01-24,48.22,50.16,50.4,48.02,651110.5
2025-01-27,51.0,47.82,51.3,47.8,473274.75
2025-02-05,50.56,55.21,55.88,49.42,1325823.27
2025-02-06,55.21,56.53,57.51,53.98,1310259.09
2025-02-07,56.85,59.72,63.24,56.68,1575460.03
2025-02-10,61.54,60.94,63.4,59.61,1336737.44
2025-02-11,59.68,58.62,60.88,58.62,1001249.83
2025-02-12,58.08,61.95,62.99,58.0,1219295.99
2025-02-13,61.96,60.03,61.97,59.6,921365.06
2025-02-14,59.45,60.12,61.3,58.31,842073.53
2025-02-17,60.35,59.44,61.51,58.86,729071.37
2025-02-18,59.3,56.01,61.0,56.0,817904.75
2025-02-19,56.61,57.84,58.55,55.87,595396.08
2025-02-20,57.4,56.75,57.74,56.31,479347.72
2025-02-21,57.27,58.4,58.67,55.58,783836.2
2025-02-24,58.15,61.77,62.13,57.4,1291314.76
2025-02-25,60.0,60.54,63.86,59.5,1057328.98
2025-02-26,60.83,60.02,61.5,59.21,640815.86
2025-02-27,59.8,58.59,60.28,57.88,565820.67
2025-02-28,58.07,55.39,58.59,54.51,580742.53
2025-03-03,56.22,56.24,57.36,54.8,431125.19
2025-03-04,55.47,57.86,58.35,55.28,524457.62
2025-03-05,59.35,58.77,60.8,58.13,742308.19
2025-03-06,59.56,59.79,60.5,58.28,710708.0
2025-03-07,59.9,58.0,60.49,57.66,545142.35
2025-03-10,57.5,57.73,58.53,56.66,414939.14
2025-03-11,56.44,57.01,57.57,56.3,251655.27
2025-03-12,57.58,57.33,58.58,57.27,350542.13
2025-03-13,57.33,58.93,59.99,56.45,772318.63
2025-03-14,58.35,60.52,60.58,58.33,771387.24
2025-03-17,61.9,62.88,65.88,61.35,1220417.33
2025-03-18,62.02,63.13,63.58,61.61,810682.74
2025-03-19,62.57,60.76,63.3,60.62,573027.79
2025-03-20,60.65,59.27,62.36,59.26,563915.26
2025-03-21,58.58,56.07,58.97,55.4,705886.29
2025-03-24,55.99,53.86,56.18,52.17,581930.3
2025-03-25,54.24,51.9,54.34,51.7,350465.05
2025-03-26,51.89,51.87,52.73,51.76,249562.4
2025-03-27,51.7,53.9,54.81,51.2,516081.65
2025-03-28,53.01,52.2,53.54,52.2,310004.39
2025-03-31,51.51,51.92,52.48,50.5,287577.35
2025-04-01,52.23,51.75,52.94,51.6,227343.2
2025-04-02,51.79,51.7,52.18,51.56,153130.52
2025-04-03,51.0,51.6,52.4,50.95,190111.76
2025-04-07,47.38,45.45,49.91,42.5,686662.78
2025-04-08,46.8,46.98,47.88,45.45,476622.63
2025-04-09,46.1,49.0,49.76,44.66,641003.22
2025-04-10,50.15,49.08,51.27,49.06,574100.0
2025-04-11,48.51,49.39,50.15,48.32,412052.59
2025-04-14,50.18,49.44,50.78,49.37,324221.0
2025-04-15,49.44,48.77,49.45,48.5,214820.41
2025-04-16,48.64,47.82,48.7,47.15,248520.65
2025-04-17,47.27,48.18,49.3,47.27,282895.05
2025-04-18,48.18,48.71,49.67,47.9,342337.0
2025-04-21,48.75,49.46,49.69,48.07,278651.5
2025-04-22,49.82,48.68,49.83,48.63,244237.28
2025-04-23,48.8,49.39,50.25,48.6,392868.77
2025-04-24,49.64,48.67,50.64,48.6,372045.52
2025-04-25,48.99,48.73,49.49,47.93,293046.89
2025-04-28,48.72,49.26,50.6,48.32,323090.4
2025-04-29,49.0,49.43,49.99,48.4,280531.67
2025-04-30,49.7,51.6,52.36,49.48,564904.29
2025-05-06,53.0,56.53,57.54,52.5,880213.19
2025-05-07,57.58,55.88,57.68,55.1,713817.18
2025-05-08,55.2,55.77,56.38,54.82,480098.09
2025-05-09,55.88,57.54,61.2,55.88,1122752.32
2025-05-12,57.0,57.8,59.8,56.66,740478.03
2025-05-13,58.58,56.4,58.85,56.01,585078.47
2025-05-14,56.7,56.7,57.34,55.99,415202.7
2025-05-15,56.5,54.85,56.71,54.77,408205.94
2025-05-16,54.5,55.24,55.99,54.32,327318.86
2025-05-19,55.3,53.98,55.3,53.6,287505.21
2025-05-20,54.49,53.43,54.6,53.0,294652.51
2025-05-21,53.43,54.42,55.15,53.11,413925.81
2025-05-22,54.1,52.6,54.1,52.55,322431.0
2025-05-23,52.65,51.44,53.15,51.33,282343.98
2025-05-26,51.28,51.67,52.19,51.28,193117.54
2025-05-27,51.44,50.84,51.67,50.66,186695.78
2025-05-28,50.84,50.23,51.14,50.01,164798.15
2025-05-29,50.23,51.31,51.5,50.2,287342.22
2025-05-30,51.25,50.33,51.25,50.01,204913.56
2025-06-03,50.25,50.32,51.1,50.01,183389.48
2025-06-04,50.68,51.23,51.49,50.32,251152.95
2025-06-05,51.37,52.56,52.75,51.05,395660.12
2025-06-06,52.3,51.59,52.35,51.43,235567.25
2025-06-09,51.58,51.74,52.19,51.46,196226.47
2025-06-10,51.85,50.21,51.85,49.62,319388.24
2025-06-11,50.31,50.24,50.88,49.98,195494.83
2025-06-12,50.03,49.83,50.47,49.71,176231.12
2025-06-13,49.7,48.92,49.82,48.79,247333.6
2025-06-16,48.65,49.64,49.7,48.57,191563.76
2025-06-17,49.69,49.41,50.13,49.25,172973.48
2025-06-18,49.4,49.84,50.48,48.96,265968.88
2025-06-19,49.79,48.58,50.15,48.45,227324.45
2025-06-20,48.58,47.55,48.97,47.52,198588.84
2025-06-23,47.0,48.21,48.48,46.81,197902.97
2025-06-24,48.44,49.64,49.8,48.28,270777.54
2025-06-25,49.65,51.97,52.01,49.36,560914.57
2025-06-26,52.24,51.17,52.3,51.15,417310.93
2025-06-27,51.08,50.65,51.9,50.56,303460.69
2025-06-30,51.04,50.83,51.17,50.63,215002.19
2025-07-01,50.88,51.15,52.0,50.02,356359.98
2025-07-02,50.45,49.51,50.87,49.5,257493.18
2025-07-03,49.52,49.63,50.0,49.35,139300.27
2025-07-04,49.63,49.37,50.19,49.35,195511.8
2025-07-07,49.3,49.02,49.62,49.0,129489.1
