date,open,close,high,low,volume
2025-01-02,59.01,54.7,59.75,54.3,12302.36
2025-01-03,54.93,51.14,55.37,51.13,12852.0
2025-01-06,50.64,51.1,51.62,49.39,6575.0
2025-01-07,51.25,52.22,52.26,50.65,7204.14
2025-01-08,52.21,51.2,52.21,49.66,9155.14
2025-01-09,51.57,52.32,52.95,50.78,8864.41
2025-01-10,52.29,52.02,55.45,51.88,16785.73
2025-01-13,50.59,51.25,51.87,49.43,11233.62
2025-01-14,52.12,53.94,54.11,51.38,11822.35
2025-01-15,53.8,57.46,62.35,52.91,31835.91
2025-01-16,57.48,58.97,60.34,56.0,30798.09
2025-01-17,57.87,55.68,57.87,55.5,18763.1
2025-01-20,56.1,56.05,57.33,55.55,8907.32
2025-01-21,56.17,57.12,58.07,56.17,12444.4
2025-01-22,56.49,55.73,56.99,55.2,8991.44
2025-01-23,56.49,55.59,57.35,55.59,9942.02
2025-01-24,55.4,55.57,56.09,54.96,8519.0
2025-01-27,55.75,53.7,56.14,53.61,7842.0
2025-02-05,53.72,55.13,55.65,53.72,9035.0
2025-02-06,54.56,56.59,56.59,54.56,9368.69
2025-02-07,56.62,56.85,57.57,56.35,13043.0
2025-02-10,56.79,57.48,57.48,56.2,9026.0
2025-02-11,57.76,57.25,57.76,56.77,9526.69
2025-02-12,56.89,57.53,57.68,56.89,8857.0
2025-02-13,57.79,56.42,57.83,56.39,7768.0
2025-02-14,56.22,57.0,57.51,56.22,7860.02
2025-02-17,56.72,57.71,58.1,56.69,10076.6
2025-02-18,58.18,55.56,58.18,55.1,10574.0
2025-02-19,55.55,56.92,56.94,55.29,9191.0
2025-02-20,57.53,57.59,57.83,56.52,9302.63
2025-02-21,58.06,57.65,58.07,56.89,9592.6
2025-02-24,57.28,57.09,57.98,56.54,9832.99
2025-02-25,57.02,57.66,58.17,55.81,9798.0
2025-02-26,57.72,58.78,58.79,57.63,13400.3
2025-02-27,59.27,57.71,59.27,56.59,11766.0
2025-02-28,57.34,55.45,57.36,55.2,9859.0
2025-03-03,55.32,56.45,57.38,55.32,7677.0
2025-03-04,56.39,57.51,57.77,55.64,7168.0
2025-03-05,57.55,59.19,59.26,56.8,18377.74
2025-03-06,59.57,58.79,60.15,58.57,14892.0
2025-03-07,58.63,58.5,59.45,57.99,10597.0
2025-03-10,58.49,58.41,58.91,57.88,6505.0
2025-03-11,57.58,58.36,58.36,57.14,7117.0
2025-03-12,58.46,57.91,58.46,57.89,6950.74
2025-03-13,57.69,56.83,57.89,56.39,7521.0
2025-03-14,56.83,57.88,57.9,56.83,7249.04
2025-03-17,58.36,61.43,63.14,57.75,26916.2
2025-03-18,61.21,61.03,61.55,60.16,14449.02
2025-03-19,60.51,60.67,61.31,60.13,8396.6
2025-03-20,60.48,59.94,61.15,59.79,9256.25
2025-03-21,59.6,58.58,60.54,58.46,9126.25
2025-03-24,59.05,56.51,59.59,55.2,10848.86
2025-03-25,56.51,56.12,56.75,55.63,4101.0
2025-03-26,56.25,56.75,56.84,55.76,4650.99
2025-03-27,58.84,57.41,58.84,56.8,8391.96
2025-03-28,56.25,55.25,57.28,55.05,8219.7
2025-03-31,54.77,54.11,55.4,53.43,5766.86
2025-04-01,54.14,55.0,55.49,53.95,4396.0
2025-04-02,54.87,55.13,56.03,54.87,4491.0
2025-04-03,54.6,54.35,55.18,53.66,4832.0
2025-04-07,51.97,43.48,51.97,43.48,12507.61
2025-04-08,43.06,44.25,46.03,42.97,8478.0
2025-04-09,43.33,45.21,45.47,40.7,8401.0
2025-04-10,46.46,46.92,47.77,46.27,9320.0
2025-04-11,46.12,46.97,47.46,46.06,6299.0
2025-04-14,47.97,48.15,49.13,47.71,5988.0
2025-04-15,48.05,48.49,49.97,47.75,5967.0
2025-04-16,48.37,49.72,51.43,47.58,11314.0
2025-04-17,49.22,48.94,49.7,48.38,8002.3
2025-04-18,48.66,47.88,49.61,47.66,5258.0
2025-04-21,47.89,48.64,48.83,47.41,4362.0
2025-04-22,48.65,48.78,48.87,48.22,3184.0
2025-04-23,48.57,58.53,58.53,48.57,51995.56
2025-04-24,58.67,54.33,59.55,54.06,41710.0
2025-04-25,55.47,54.4,56.39,53.27,27134.7
2025-04-28,53.65,52.86,54.16,52.42,17170.0
2025-04-29,52.48,53.01,53.39,52.02,13619.0
2025-04-30,53.92,52.35,54.04,52.23,15527.97
2025-05-06,52.56,54.5,54.5,52.55,16178.3
2025-05-07,54.99,54.38,55.38,53.4,18198.16
2025-05-08,54.21,54.78,54.92,53.76,12650.6
2025-05-09,54.77,52.62,54.77,52.52,12347.0
2025-05-12,53.46,53.89,54.46,53.23,10345.7
2025-05-13,54.51,53.87,55.04,53.63,11272.0
2025-05-14,53.51,53.02,53.96,52.87,9098.0
2025-05-15,53.31,53.19,55.2,52.52,13157.0
2025-05-16,53.19,53.79,54.58,52.63,11844.0
2025-05-19,54.35,53.98,54.35,52.62,10260.0
2025-05-20,53.83,56.29,57.93,53.36,22952.7
2025-05-21,55.69,54.69,56.23,54.43,13726.0
2025-05-22,54.62,55.88,57.2,53.91,22272.14
2025-05-23,56.34,57.1,57.68,55.02,23189.13
2025-05-26,57.62,56.39,57.62,54.93,16571.0
2025-05-27,55.36,55.64,56.61,55.05,9872.0
2025-05-28,55.24,52.82,55.65,52.72,14565.14
2025-05-29,52.82,53.31,53.6,52.49,8844.14
2025-05-30,52.91,51.29,53.26,51.23,10051.14
2025-06-03,51.0,51.02,51.79,50.77,6293.0
2025-06-04,51.14,52.53,52.85,50.68,9135.0
2025-06-05,52.33,51.89,52.42,51.64,6572.0
2025-06-06,51.79,51.91,52.27,51.5,5772.0
2025-06-09,52.21,52.33,52.67,50.82,13398.0
2025-06-10,52.21,51.43,52.48,50.82,9956.0
2025-06-11,51.43,51.99,53.29,51.43,8222.0
2025-06-12,51.88,55.45,56.19,51.6,33518.25
2025-06-13,54.31,52.77,55.1,52.64,18406.0
2025-06-16,51.84,54.84,55.48,51.5,18852.0
2025-06-17,54.77,54.1,55.12,53.67,11546.25
2025-06-18,53.73,53.31,54.56,52.52,9652.25
2025-06-19,53.26,51.82,53.61,51.72,10760.0
2025-06-20,51.86,50.7,52.86,50.62,9213.0
2025-06-23,50.12,51.29,51.41,49.99,6221.0
2025-06-24,51.27,52.29,52.39,51.27,7183.0
2025-06-25,52.29,52.78,52.81,51.91,9623.0
2025-06-26,52.78,52.47,53.08,52.01,7451.0
2025-06-27,52.33,52.63,52.75,52.08,5440.0
2025-06-30,52.56,53.37,53.6,52.38,6376.0
2025-07-01,53.6,52.92,53.6,52.42,6702.0
2025-07-02,52.93,52.58,53.07,52.09,6084.0
2025-07-03,52.75,53.0,53.21,52.31,6102.0
2025-07-04,52.74,51.91,52.99,51.83,6948.0
2025-07-07,51.91,52.39,52.4,51.65,3875.0
2025-07-08,52.39,53.2,53.26,52.21,7671.0
2025-07-09,53.38,52.99,53.46,52.71,6789.0
2025-07-10,52.81,52.66,53.16,52.3,6322.0
2025-07-11,52.66,52.63,52.87,51.92,6583.0
2025-07-14,52.61,53.2,53.29,52.21,6931.3
2025-07-15,52.31,52.61,53.55,52.01,8371.0
2025-07-16,54.31,53.06,54.31,52.63,10288.0
2025-07-17,53.06,54.0,54.31,52.67,13657.0
2025-07-18,54.0,53.92,54.36,53.58,6647.0
2025-07-21,53.8,54.83,55.25,53.7,11704.0
2025-07-22,55.2,54.28,55.2,54.07,7701.0
2025-07-23,54.45,53.72,54.72,53.59,6958.0
2025-07-24,53.9,54.28,54.6,53.9,6724.94
2025-07-25,54.51,54.55,54.63,54.09,6162.47
2025-07-28,55.15,54.65,55.15,54.26,7116.0
2025-07-29,55.4,54.88,55.8,54.48,11425.94
2025-07-30,54.81,54.22,55.1,53.83,8756.12
2025-07-31,54.01,53.23,54.79,53.22,7993.0
2025-08-01,53.21,53.54,54.04,53.21,5348.0
2025-08-04,53.77,54.51,54.51,53.06,7077.1
2025-08-05,54.77,55.04,55.08,54.27,8298.59
2025-08-06,55.04,55.49,55.68,54.67,9824.0
2025-08-07,55.49,55.29,55.92,55.02,7304.0
2025-08-08,55.35,54.9,55.35,54.46,6131.06
2025-08-11,54.82,55.83,55.98,54.59,9207.24
2025-08-12,56.04,55.85,56.22,55.46,7233.0
2025-08-13,56.19,55.7,56.19,55.4,7422.94
2025-08-14,55.71,54.2,56.09,54.13,9981.38
2025-08-15,54.2,55.3,55.53,54.18,8431.11
2025-08-18,55.38,55.9,56.18,55.37,11956.0
2025-08-19,56.11,56.79,56.79,55.3,13032.81
2025-08-20,56.8,57.05,57.26,56.24,11689.84
2025-08-21,56.9,56.59,57.64,56.45,13027.07
2025-08-22,56.81,56.79,57.2,56.35,9605.07
2025-08-25,57.38,56.8,58.35,56.65,15330.48
2025-08-26,56.8,57.42,57.74,56.55,11895.97
2025-08-27,57.59,56.0,58.29,55.82,14697.0
2025-08-28,56.0,56.04,58.09,54.21,15635.0
2025-08-29,56.03,55.25,56.43,55.11,13959.08
2025-09-01,55.82,57.02,57.22,55.31,16852.71
2025-09-02,56.99,57.63,58.27,55.4,18315.01
2025-09-03,57.57,56.35,58.02,55.69,14958.3
2025-09-04,56.2,56.11,57.99,55.2,17966.29
2025-09-05,56.21,58.09,58.24,56.12,21588.6
2025-09-08,59.01,59.85,61.13,58.12,26137.28
2025-09-09,59.91,58.93,60.78,58.74,16136.0
2025-09-10,58.88,57.86,59.09,57.57,13147.02
2025-09-11,57.79,59.31,60.32,57.1,16940.0
2025-09-12,59.13,57.98,59.23,57.9,13434.19
2025-09-15,57.98,58.06,58.28,57.37,9191.18
2025-09-16,57.98,58.71,58.78,57.41,11474.23
2025-09-17,58.39,58.23,59.29,57.94,10343.16
2025-09-18,58.17,56.5,58.42,55.98,14133.7
2025-09-19,56.56,56.31,56.89,55.8,8456.0
2025-09-22,56.17,55.9,56.76,55.42,7735.0
2025-09-23,55.92,54.91,56.3,53.53,12205.16
2025-09-24,54.7,55.15,55.38,54.14,7290.41
2025-09-25,54.92,54.17,55.67,54.15,8003.07
2025-09-26,54.0,53.5,54.3,53.38,6707.94
2025-09-29,53.28,53.91,54.09,52.81,5648.0
2025-09-30,54.06,53.54,54.3,53.49,5632.0
