date,open,close,high,low,volume
2025-01-02,40.99,40.71,42.46,40.34,19608.52
2025-01-03,41.26,38.77,41.36,38.77,20393.3
2025-01-06,38.66,38.43,39.02,37.38,11419.0
2025-01-07,38.43,39.61,39.62,38.42,13808.38
2025-01-08,39.52,41.64,42.43,38.5,34675.56
2025-01-09,41.36,41.93,42.42,40.89,30417.6
2025-01-10,41.76,41.46,43.5,41.46,33264.06
2025-01-13,40.84,42.18,43.02,40.21,25825.72
2025-01-14,42.55,44.53,44.53,42.25,41834.63
2025-01-15,45.84,45.72,47.42,45.61,71001.78
2025-01-16,45.79,44.83,46.24,43.87,48766.0
2025-01-17,44.46,45.01,46.42,44.46,42449.0
2025-01-20,45.42,44.49,45.74,44.14,29290.96
2025-01-21,44.65,45.77,46.14,44.39,40035.96
2025-01-22,44.91,46.44,47.66,44.45,50736.07
2025-01-23,45.98,46.4,48.13,45.75,53613.36
2025-01-24,46.04,50.73,52.48,46.03,92342.33
2025-01-27,50.71,48.11,50.76,47.76,48379.0
2025-02-05,48.28,49.91,51.15,48.03,61134.13
2025-02-06,49.64,59.89,59.89,49.53,114060.05
2025-02-07,57.8,61.69,62.34,56.67,123194.73
2025-02-10,59.73,58.95,59.73,58.1,71900.71
2025-02-11,58.8,63.01,64.08,57.98,89633.9
2025-02-12,60.74,61.83,63.49,59.39,60252.32
2025-02-13,61.09,57.6,61.83,57.46,56368.17
2025-02-14,56.8,57.64,58.7,56.42,41135.0
2025-02-17,56.83,59.06,59.24,55.99,49869.0
2025-02-18,59.0,57.85,61.59,57.61,52732.18
2025-02-19,57.42,65.7,68.34,57.38,91753.73
2025-02-20,64.8,68.06,70.2,64.68,80729.0
2025-02-21,67.06,69.44,71.18,66.47,53131.35
2025-02-24,68.41,67.92,70.37,66.07,44864.39
2025-02-25,66.37,70.2,73.47,66.37,55077.44
2025-02-26,70.91,70.26,74.94,69.28,63839.24
2025-02-27,69.74,68.59,70.94,66.47,49918.4
2025-02-28,67.85,65.9,69.26,65.47,43714.52
2025-03-03,66.56,65.54,67.77,64.38,39471.0
2025-03-04,65.07,67.29,72.91,64.28,57009.0
2025-03-05,67.28,76.82,79.73,67.28,77719.62
2025-03-06,76.82,77.04,78.48,75.74,53974.41
2025-03-07,76.34,82.72,84.46,75.95,56550.86
2025-03-10,87.9,92.34,97.66,86.84,60197.97
2025-03-11,91.49,98.17,104.63,89.43,85569.89
2025-03-12,99.54,114.92,117.81,95.85,97162.67
2025-03-13,110.62,110.62,116.5,103.82,92623.37
2025-03-14,109.62,104.15,110.62,96.67,77805.18
2025-03-17,102.2,108.13,112.46,98.18,57735.97
2025-03-18,106.62,123.53,124.72,106.62,64871.1
2025-03-19,121.58,121.06,136.03,113.42,89907.08
2025-03-20,115.08,112.87,119.39,111.84,53940.53
2025-03-21,109.63,120.34,121.58,108.63,57927.01
2025-03-24,118.59,131.47,133.54,115.6,56695.21
2025-03-25,132.66,122.2,137.84,119.98,61685.2
2025-03-26,119.6,123.08,128.9,117.68,45464.73
2025-03-27,118.6,107.65,121.48,106.76,67445.09
2025-03-28,107.15,106.04,111.17,103.47,66726.81
2025-03-31,100.25,91.45,102.43,84.89,113277.2
2025-04-01,95.16,88.1,95.62,87.63,61379.95
2025-04-02,88.45,89.11,91.66,87.66,51975.75
2025-04-03,87.09,86.72,91.24,86.0,44308.0
2025-04-07,79.54,69.38,83.41,69.38,63595.0
2025-04-08,71.16,72.25,75.1,70.54,49855.0
2025-04-09,71.86,75.03,76.73,64.92,55787.98
2025-04-10,80.91,83.02,87.38,78.48,78040.0
2025-04-11,81.3,85.89,88.2,81.3,67351.96
2025-04-14,88.2,84.94,88.3,84.02,49366.0
2025-04-15,84.71,85.32,87.2,83.09,42843.0
2025-04-16,83.71,81.94,84.71,80.75,35365.0
2025-04-17,81.14,79.32,83.29,79.19,30048.0
2025-04-18,79.32,78.74,80.55,78.33,20046.0
2025-04-21,76.24,80.92,81.6,76.24,34444.65
2025-04-22,80.0,77.27,80.68,76.74,27545.0
2025-04-23,78.73,87.0,88.49,78.43,80549.02
2025-04-24,90.26,84.59,90.58,83.79,57213.0
2025-04-25,84.98,85.48,87.88,82.32,45320.0
2025-04-28,85.5,80.33,85.62,79.78,40384.44
2025-04-29,78.73,89.08,89.59,78.25,71326.17
2025-04-30,88.99,95.12,100.23,86.1,101319.15
2025-05-06,97.22,99.35,102.35,92.68,85546.0
2025-05-07,101.15,96.92,101.22,94.97,58114.73
2025-05-08,95.93,96.23,98.91,95.0,43477.48
2025-05-09,95.67,92.28,96.47,91.07,42109.48
2025-05-12,95.4,94.43,95.67,92.86,42318.0
2025-05-13,94.67,92.01,96.0,91.9,32380.73
2025-05-14,91.69,90.3,93.18,88.21,44543.15
2025-05-15,89.69,87.39,89.9,86.55,29810.0
2025-05-16,87.1,87.96,91.68,86.24,41906.0
2025-05-19,87.98,85.38,88.0,82.24,37194.97
2025-05-20,85.38,84.81,86.69,83.54,22649.0
2025-05-21,84.14,83.91,85.38,83.3,22361.0
2025-05-22,83.83,82.1,85.26,82.02,24727.0
2025-05-23,82.07,83.58,88.77,82.07,64189.97
2025-05-26,83.37,82.27,85.39,81.49,32979.98
2025-05-27,81.72,81.01,83.09,79.39,30185.56
2025-05-28,80.27,79.42,81.7,79.27,22423.0
2025-05-29,78.72,78.97,80.22,78.6,24148.0
2025-05-30,78.63,76.94,78.63,75.51,25169.98
2025-06-03,75.92,76.38,77.83,75.92,15937.0
2025-06-04,76.64,77.18,77.73,76.34,16319.0
2025-06-05,76.9,78.94,79.86,75.75,31963.0
2025-06-06,78.73,77.29,78.95,77.02,17227.53
2025-06-09,77.62,76.73,78.51,76.24,24020.13
2025-06-10,76.91,74.71,76.91,73.07,28463.0
2025-06-11,74.44,74.84,75.43,74.34,15886.0
2025-06-12,75.04,74.15,75.44,73.53,19930.31
2025-06-13,71.75,70.32,73.05,70.27,27193.0
2025-06-16,69.96,70.05,71.19,69.85,19333.0
2025-06-17,70.06,69.9,70.66,69.28,16895.53
2025-06-18,69.76,70.27,70.64,68.96,17152.0
2025-06-19,69.72,70.38,73.55,69.61,43907.0
2025-06-20,69.2,68.64,71.03,68.64,24330.0
2025-06-23,66.81,68.76,69.18,66.81,17662.0
2025-06-24,69.22,72.79,73.17,69.22,36484.0
2025-06-25,72.79,73.63,74.24,72.16,30270.88
2025-06-26,73.31,72.51,74.59,72.46,22495.0
2025-06-27,72.45,72.37,73.09,71.2,18059.0
2025-06-30,72.02,72.89,73.9,72.02,18542.0
2025-07-01,72.87,72.64,73.5,71.91,20911.0
2025-07-02,72.47,70.05,72.5,69.46,27738.7
2025-07-03,69.9,69.85,70.42,68.99,14003.0
2025-07-04,69.41,68.48,69.89,68.46,16475.0
2025-07-07,68.38,68.16,68.56,67.26,11745.0
2025-07-08,68.2,69.44,70.27,67.91,17886.0
2025-07-09,83.33,78.52,83.33,78.0,117170.97
2025-07-10,75.72,73.02,76.8,72.82,87599.46
2025-07-11,73.19,81.78,84.85,71.78,110245.26
2025-07-14,84.15,93.85,98.14,83.2,144574.31
2025-07-15,89.53,91.09,92.98,88.0,109474.43
2025-07-16,90.0,93.1,98.07,88.33,104093.0
2025-07-17,92.0,91.07,96.86,90.5,87925.97
2025-07-18,88.53,88.4,90.88,87.77,70054.03
2025-07-21,89.72,89.39,93.66,87.7,69123.57
2025-07-22,88.14,87.07,89.95,86.27,56740.61
2025-07-23,86.2,84.66,87.53,84.4,48932.99
2025-07-24,85.0,84.52,85.88,84.14,32040.8
2025-07-25,85.06,84.78,85.2,84.0,33547.78
2025-07-28,85.52,86.78,87.3,84.78,48788.0
2025-07-29,86.78,85.89,88.26,84.71,46081.51
2025-07-30,85.1,82.12,85.1,81.67,43259.17
2025-07-31,81.0,82.7,85.1,81.0,36389.58
2025-08-01,83.87,80.26,83.88,79.88,31908.52
2025-08-04,79.5,84.3,84.88,79.49,41091.88
2025-08-05,84.29,84.44,85.38,83.18,33235.2
2025-08-06,84.57,88.88,89.68,83.8,73153.78
2025-08-07,88.34,86.16,88.66,85.4,45615.86
2025-08-08,86.01,83.48,86.15,83.2,29579.38
2025-08-11,80.0,82.05,83.43,79.55,37607.28
2025-08-12,82.0,81.61,82.4,80.69,22366.15
2025-08-13,81.6,81.8,82.37,80.87,25721.11
2025-08-14,81.6,81.89,83.75,80.36,37020.49
2025-08-15,81.06,85.61,86.66,80.99,53393.23
2025-08-18,86.64,86.94,87.87,84.55,54475.7
2025-08-19,86.82,90.7,94.86,85.01,75480.34
2025-08-20,89.32,89.91,90.45,88.33,36502.71
2025-08-21,90.34,86.69,90.52,86.28,36635.96
2025-08-22,86.6,87.44,88.2,86.25,29964.59
2025-08-25,87.44,88.83,91.0,87.0,46145.26
2025-08-26,88.39,87.47,89.87,87.2,34742.86
2025-08-27,87.47,84.6,88.66,84.5,37766.35
2025-08-28,86.5,85.84,87.99,82.76,34126.28
2025-08-29,86.18,87.17,88.8,84.52,34635.63
2025-09-01,87.98,87.19,88.0,85.85,27074.89
2025-09-02,87.24,95.93,104.44,83.3,113575.98
2025-09-03,96.0,92.0,96.01,91.0,56086.03
2025-09-04,91.08,85.86,92.58,84.28,62101.03
2025-09-05,84.99,88.4,89.5,84.36,44373.0
2025-09-08,87.71,91.98,92.54,87.63,54503.49
2025-09-09,90.01,89.77,91.98,89.2,35642.64
2025-09-10,89.3,87.43,90.86,86.05,38361.07
2025-09-11,87.0,90.05,90.9,85.88,46887.79
2025-09-12,90.09,89.74,91.25,87.8,43199.98
2025-09-15,89.21,89.57,91.6,88.9,39954.05
2025-09-16,89.56,93.1,93.93,89.08,71015.17
2025-09-17,95.6,97.36,101.59,92.98,89709.74
2025-09-18,96.87,94.19,98.5,92.03,81116.34
2025-09-19,92.7,90.0,92.72,89.0,47229.44
2025-09-22,89.95,91.07,92.55,89.1,26408.38
2025-09-23,91.0,87.55,91.48,85.39,37240.8
2025-09-24,90.0,93.99,95.0,87.87,57911.02
2025-09-25,94.19,97.73,101.5,92.66,81489.63
2025-09-26,97.73,95.5,98.97,95.5,46094.11
2025-09-29,94.4,98.04,100.4,93.3,47849.88
2025-09-30,98.14,95.42,99.44,95.18,37375.1
