date,open,close,high,low,volume
2025-01-02,3.19,3.08,3.24,2.99,83287.8
2025-01-03,3.13,2.77,3.13,2.7,110751.7
2025-01-06,2.77,2.81,2.91,2.55,75822.8
2025-01-07,2.79,2.91,2.92,2.79,55723.9
2025-01-08,2.93,2.92,2.94,2.83,60466.2
2025-01-09,2.92,3.11,3.2,2.88,89553.95
2025-01-10,3.1,3.15,3.26,3.01,108106.1
2025-01-13,3.16,3.2,3.21,3.06,46821.5
2025-01-14,3.2,3.25,3.3,3.18,61022.2
2025-01-15,3.28,3.24,3.28,3.2,45481.4
2025-01-16,3.21,3.28,3.3,3.21,57723.45
2025-01-17,3.28,3.3,3.38,3.28,50902.0
2025-01-20,3.32,3.28,3.37,3.27,39143.4
2025-01-21,3.28,3.12,3.29,3.1,95794.8
2025-01-22,2.99,3.07,3.13,2.97,64312.55
2025-01-23,3.1,3.0,3.12,2.97,67115.3
2025-01-24,3.01,3.02,3.06,2.94,59111.3
2025-01-27,3.0,3.08,3.17,3.0,45329.05
2025-02-05,3.1,2.99,3.1,2.98,56093.0
2025-02-06,2.99,2.95,2.99,2.85,72965.2
2025-02-07,2.94,2.98,3.03,2.91,60291.0
2025-02-10,3.0,2.96,3.01,2.93,68530.2
2025-02-11,2.99,2.87,2.99,2.85,82464.34
2025-02-12,2.81,2.77,2.83,2.71,159618.1
2025-02-13,2.78,2.88,2.95,2.73,128386.4
2025-02-14,2.92,2.87,2.95,2.83,92666.35
2025-02-17,2.88,2.84,2.88,2.79,79270.62
2025-02-18,2.84,2.87,2.94,2.82,67206.9
2025-02-19,2.87,2.85,2.91,2.83,62454.75
2025-02-20,2.85,2.8,2.85,2.76,63520.12
2025-02-21,2.79,2.82,2.82,2.76,59674.82
2025-02-24,2.83,2.87,2.91,2.8,90727.37
2025-02-25,2.9,2.98,3.04,2.86,110507.25
2025-02-26,2.98,3.18,3.22,2.98,178400.45
2025-02-27,3.2,3.08,3.28,3.03,122692.4
2025-02-28,3.1,2.92,3.19,2.86,125044.3
2025-03-03,3.28,3.15,3.46,3.14,254403.5
