date,open,close,high,low,volume
2025-01-02,8.85,8.68,9.01,8.57,75590.58
2025-01-03,8.78,8.44,8.82,8.41,73421.48
2025-01-06,8.48,8.43,8.59,8.29,48641.5
2025-01-07,8.54,8.54,8.54,8.31,55480.0
2025-01-08,8.54,8.79,8.92,8.21,114917.0
2025-01-09,8.68,8.77,8.9,8.65,85688.86
2025-01-10,8.68,8.66,9.01,8.64,94349.45
2025-01-13,8.47,8.74,8.92,8.47,82355.16
2025-01-14,8.75,9.25,9.25,8.69,155089.22
2025-01-15,9.25,9.26,9.32,9.17,81017.29
2025-01-16,9.33,9.19,9.44,9.08,83937.02
2025-01-17,9.15,9.03,9.23,9.02,73054.0
2025-01-20,9.09,9.13,9.27,9.07,89636.01
2025-01-21,9.15,9.65,9.7,9.11,242224.0
2025-01-22,9.65,9.56,9.66,9.48,122189.0
2025-01-23,9.62,9.48,9.68,9.43,121674.1
2025-01-24,9.42,9.67,9.73,9.42,134631.91
2025-01-27,9.67,9.24,9.68,9.23,128863.91
2025-02-05,9.32,9.35,9.44,9.23,81321.64
2025-02-06,9.35,9.82,9.89,9.32,191493.0
2025-02-07,9.85,9.68,9.9,9.56,179558.0
2025-02-10,9.65,9.66,9.75,9.5,149489.5
2025-02-11,9.64,9.62,9.69,9.54,89797.0
2025-02-12,9.89,11.55,11.55,9.82,637668.28
2025-02-13,12.46,11.48,12.51,11.47,926832.35
2025-02-14,11.47,10.94,11.55,10.85,497846.16
2025-02-17,10.95,11.23,11.39,10.94,421860.47
2025-02-18,11.17,12.02,13.02,11.05,733682.29
2025-02-19,11.78,13.23,13.74,11.78,800500.41
2025-02-20,13.12,12.9,13.33,12.75,605177.44
2025-02-21,12.83,13.28,13.84,12.83,573810.38
2025-02-24,13.16,13.0,13.45,12.74,393111.64
2025-02-25,12.69,12.99,13.47,12.45,463586.43
2025-02-26,13.05,14.2,14.96,12.86,735725.2
2025-02-27,14.21,13.76,14.39,13.48,563120.21
2025-02-28,13.51,12.39,13.69,12.34,471448.64
2025-03-03,12.48,12.26,12.73,12.14,320172.03
2025-03-04,12.14,12.91,13.26,12.1,403406.16
2025-03-05,12.86,14.21,14.34,12.76,563772.6
2025-03-06,14.07,14.08,15.11,13.91,706170.39
2025-03-07,14.25,14.53,14.7,14.02,554354.32
2025-03-10,14.53,14.62,15.2,14.01,611451.82
2025-03-11,13.98,14.14,14.5,13.83,454571.77
2025-03-12,14.18,14.04,14.64,13.99,355013.55
2025-03-13,13.96,13.29,14.54,12.94,493045.07
2025-03-14,13.25,14.72,15.1,12.76,689830.37
2025-03-17,14.56,15.63,15.93,14.11,694690.01
2025-03-18,16.12,15.84,16.45,15.56,731953.48
2025-03-19,16.13,15.88,16.23,15.48,505643.6
2025-03-20,15.73,16.59,17.1,15.47,683800.45
2025-03-21,16.26,15.31,16.33,15.11,516933.93
2025-03-24,14.95,14.79,15.45,14.3,416127.22
2025-03-25,14.76,14.82,15.53,14.72,425534.61
2025-03-26,14.52,15.64,15.75,14.52,486804.98
2025-03-27,15.42,14.77,15.48,14.76,374655.46
2025-03-28,14.58,15.01,15.49,14.58,336886.19
