date,open,close,high,low,volume
2025-01-02,35.2,34.49,35.44,34.28,4028.0
2025-01-03,33.48,32.2,34.51,31.93,5417.0
2025-01-06,32.26,31.38,32.47,30.92,3022.34
2025-01-07,31.23,32.31,32.31,31.23,1735.34
2025-01-08,32.19,32.68,32.93,31.42,2689.0
2025-01-09,32.18,32.47,33.19,32.12,1382.0
2025-01-10,32.67,31.35,32.67,31.23,2604.0
2025-01-13,30.97,31.61,32.02,30.6,1852.0
2025-01-14,31.58,33.11,33.17,31.58,2237.0
2025-01-15,33.07,33.54,34.57,32.77,2849.0
2025-01-16,33.32,33.66,34.08,33.32,1446.0
2025-01-17,33.53,34.09,34.26,33.42,1700.0
2025-01-20,34.46,34.11,34.5,33.87,1569.0
2025-01-21,34.31,34.01,34.31,33.59,1547.0
2025-01-22,34.61,33.84,34.61,33.71,4150.0
2025-01-23,33.89,33.14,34.46,33.14,2802.0
2025-01-24,33.05,33.13,33.37,32.87,1668.0
2025-01-27,33.7,32.73,33.7,32.6,2478.0
2025-02-05,32.78,32.52,32.96,32.49,1706.0
2025-02-06,32.43,33.08,33.1,32.28,1554.0
2025-02-07,32.75,34.03,34.2,32.75,4678.0
2025-02-10,34.06,34.93,34.93,33.97,2811.0
2025-02-11,35.05,34.33,35.08,34.24,2528.0
2025-02-12,34.26,34.6,34.68,34.26,1747.0
2025-02-13,34.61,34.9,35.48,34.48,3268.0
2025-02-14,34.91,34.6,35.04,34.48,1712.0
2025-02-17,34.7,34.59,35.0,34.43,2115.0
2025-02-18,34.69,34.2,34.75,34.05,2176.0
2025-02-19,34.35,34.53,34.69,34.3,1022.0
2025-02-20,34.6,34.6,34.75,34.4,1647.34
2025-02-21,34.59,34.67,34.67,34.38,1601.0
2025-02-24,34.52,34.7,34.8,34.52,1839.34
2025-02-25,34.53,34.55,34.7,34.29,1446.0
2025-02-26,34.7,36.19,36.88,34.7,5210.0
2025-02-27,35.76,37.23,37.37,35.7,5158.0
2025-02-28,36.71,36.47,37.28,36.34,3185.13
2025-03-03,36.49,36.68,37.08,36.37,2361.0
2025-03-04,36.78,38.2,38.67,36.66,4683.0
2025-03-05,38.39,39.06,40.65,37.95,7413.56
2025-03-06,38.83,38.98,39.18,38.19,3962.0
2025-03-07,39.07,40.21,40.63,39.07,5980.0
2025-03-10,40.85,40.1,40.85,39.84,2865.0
2025-03-11,39.66,39.71,40.22,39.31,3318.0
2025-03-12,39.66,39.55,40.02,39.46,1899.0
2025-03-13,39.56,40.23,40.45,38.87,4295.0
2025-03-14,39.87,40.04,40.36,39.68,2635.12
2025-03-17,40.09,41.44,41.52,39.86,3501.75
2025-03-18,41.44,41.81,42.14,41.17,2826.0
2025-03-19,41.52,40.43,41.76,40.07,4596.0
2025-03-20,40.42,40.43,40.69,40.08,2433.0
2025-03-21,40.09,40.21,40.61,39.66,2516.0
2025-03-24,39.93,39.16,40.52,37.99,3316.0
2025-03-25,39.16,39.16,39.66,38.78,1692.0
2025-03-26,39.17,40.33,40.63,39.17,2457.0
2025-03-27,40.16,39.93,40.69,39.67,2006.0
2025-03-28,39.97,40.06,40.33,39.46,2297.0
2025-03-31,39.56,39.45,39.68,38.45,2859.0
2025-04-01,39.51,39.28,39.74,39.17,1080.0
2025-04-02,39.26,38.35,39.42,38.21,3934.0
2025-04-03,38.11,39.86,39.92,38.0,3071.05
2025-04-07,37.68,34.77,38.67,33.91,4829.05
2025-04-08,35.69,35.89,36.63,35.59,3996.0
2025-04-09,35.9,37.34,37.82,34.74,6297.05
2025-04-10,37.68,40.04,40.04,37.28,7416.0
2025-04-11,39.66,38.5,39.66,38.18,10356.0
2025-04-14,38.31,39.56,39.62,38.15,5351.56
2025-04-15,39.64,39.94,40.14,39.16,4877.56
2025-04-16,39.89,39.99,41.14,39.25,4568.0
2025-04-17,39.35,40.77,41.0,39.35,5806.0
2025-04-18,40.77,41.88,42.12,40.37,6708.0
2025-04-21,41.88,41.35,42.39,41.11,5128.0
2025-04-22,41.23,43.53,43.72,41.23,9361.56
2025-04-23,43.43,43.0,43.82,42.73,5071.0
2025-04-24,42.93,42.96,43.57,41.15,5791.0
2025-04-25,42.79,43.59,43.7,42.24,4850.0
2025-04-28,43.09,42.19,43.58,42.14,5316.0
2025-04-29,42.2,43.27,43.6,41.64,4905.5
2025-05-06,40.88,42.24,43.43,39.78,22647.91
2025-05-07,41.3,46.5,48.57,40.94,37351.87
2025-05-08,45.51,47.3,48.54,43.86,35696.14
2025-05-09,45.88,44.26,46.94,44.23,23352.99
2025-05-12,42.71,45.73,46.32,42.71,24862.99
2025-05-13,45.6,43.9,45.6,43.53,18174.93
2025-05-14,43.9,42.4,44.49,42.14,14623.89
2025-05-15,42.15,43.17,43.74,41.64,17147.56
2025-05-16,42.63,43.3,43.55,41.92,13678.0
2025-05-19,43.13,42.81,44.07,42.55,10362.75
2025-05-20,42.99,41.94,43.13,41.94,10907.0
2025-05-21,41.86,40.64,42.14,40.33,10490.0
2025-05-22,40.42,40.51,41.44,40.37,6951.0
2025-05-23,40.49,40.5,41.03,40.04,5984.0
2025-05-26,40.65,41.15,41.25,40.51,4846.0
2025-05-27,41.21,40.9,41.62,39.99,5116.0
2025-05-28,40.91,39.8,41.26,39.78,5418.0
2025-05-29,40.0,40.89,41.1,39.69,6117.0
2025-05-30,42.9,41.09,42.9,40.8,7147.0
2025-06-03,41.21,43.52,44.84,41.12,19815.3
2025-06-04,43.84,43.6,44.47,42.9,14550.0
2025-06-05,43.54,42.81,43.97,42.6,9352.0
2025-06-06,42.82,43.0,43.7,42.61,9399.0
2025-06-09,42.99,42.49,43.47,42.23,10362.0
2025-06-10,42.46,41.59,42.46,41.16,8367.0
2025-06-11,41.38,42.28,42.63,41.32,5757.0
2025-06-12,42.4,41.94,42.4,41.73,3853.0
2025-06-13,42.35,43.24,43.81,41.53,17255.6
2025-06-16,43.21,42.28,43.49,42.14,10605.83
2025-06-17,42.13,42.05,42.58,41.48,8294.0
2025-06-18,42.05,43.41,43.85,41.82,13673.0
2025-06-19,43.0,45.19,45.51,42.61,26158.08
2025-06-20,44.41,43.16,44.7,43.02,17234.08
2025-06-23,43.46,44.49,46.0,43.46,21403.93
2025-06-24,43.28,43.8,43.86,42.05,16516.0
2025-06-25,43.43,45.48,45.66,43.39,27578.43
2025-06-26,44.8,45.69,47.26,44.8,27746.93
2025-06-27,45.71,54.83,54.83,45.38,36926.37
2025-06-30,58.0,65.8,65.8,57.7,64220.24
2025-07-01,68.0,65.72,71.7,63.5,94723.72
2025-07-02,62.56,58.9,62.88,58.01,52507.6
2025-07-03,57.36,57.15,59.98,56.18,34495.04
2025-07-04,56.71,58.62,58.99,55.88,34888.6
2025-07-07,57.3,58.09,58.5,56.1,27437.72
2025-07-08,57.17,57.53,58.0,56.8,24267.0
2025-07-09,58.11,56.8,60.05,56.52,37200.9
2025-07-10,54.96,53.6,55.46,53.4,30052.86
2025-07-11,53.84,54.7,55.17,53.4,21539.56
2025-07-14,54.98,57.1,58.8,54.5,32426.33
2025-07-15,56.5,56.0,57.66,55.29,20892.75
2025-07-16,55.95,54.6,56.37,54.41,16910.0
2025-07-17,54.98,56.96,57.8,54.4,27440.46
2025-07-18,56.65,59.65,61.5,55.8,45727.01
2025-07-21,59.1,59.45,60.49,57.68,28342.0
2025-07-22,59.36,58.28,61.47,58.01,31244.0
2025-07-23,56.98,55.94,57.5,55.78,23222.03
2025-07-24,55.58,56.25,56.65,55.5,15877.46
2025-07-25,55.9,55.64,56.49,55.5,12317.0
2025-07-28,55.65,57.21,57.5,55.65,18826.0
2025-07-29,57.0,58.38,58.8,56.42,20353.0
2025-07-30,59.78,70.06,70.06,59.78,42421.83
2025-07-31,70.06,66.0,73.88,65.34,78841.69
2025-08-01,65.48,63.41,65.65,62.12,47814.81
2025-08-04,62.5,76.09,76.09,62.0,76337.59
2025-08-05,78.4,80.04,87.99,78.09,95584.47
2025-08-06,80.84,92.0,93.3,80.84,88700.46
2025-08-07,83.86,87.91,90.84,80.2,75940.77
2025-08-08,83.39,81.7,86.03,80.88,47993.76
2025-08-11,80.0,80.98,84.38,79.7,44791.58
2025-08-12,80.0,79.2,83.87,78.79,37931.69
2025-08-13,77.52,81.3,84.67,77.5,43995.42
2025-08-14,78.03,74.02,79.01,74.0,42987.65
2025-08-15,76.68,77.12,78.96,75.1,32668.25
2025-08-18,77.12,79.85,80.0,77.07,38341.24
2025-08-19,78.43,77.75,80.35,76.6,29956.98
2025-08-20,78.13,83.04,89.88,77.2,53861.18
2025-08-21,79.43,76.85,80.7,76.78,42244.31
2025-08-22,76.51,77.61,77.71,74.66,24186.35
2025-08-25,76.22,76.88,77.61,75.91,23354.5
2025-08-26,77.78,77.6,80.28,76.0,28786.23
2025-08-27,76.7,72.96,76.7,72.96,28853.69
2025-08-28,75.31,76.01,78.66,73.88,25745.17
2025-08-29,76.0,80.2,82.7,73.5,41006.72
2025-09-01,78.28,78.62,80.46,76.93,28323.35
2025-09-02,77.8,76.4,77.96,73.1,24978.37
2025-09-03,75.84,65.96,76.29,65.89,28158.95
2025-09-04,66.16,62.74,66.98,61.81,23073.64
2025-09-05,63.11,65.98,66.0,62.64,18651.85
2025-09-08,65.87,65.63,66.55,64.5,13655.42
2025-09-09,65.5,63.22,66.6,62.89,13235.84
2025-09-10,63.23,63.11,64.19,62.85,10344.75
2025-09-11,63.55,64.61,65.17,62.68,11899.0
2025-09-12,64.9,64.28,65.19,64.05,12917.5
2025-09-15,64.38,63.3,64.38,63.15,9406.56
2025-09-16,63.78,64.38,64.5,63.06,9625.0
2025-09-17,64.52,64.06,64.71,63.5,9861.0
2025-09-18,64.22,62.06,64.68,61.51,15533.0
2025-09-19,61.74,61.88,64.4,61.5,13179.0
2025-09-22,61.99,62.15,62.23,61.25,10077.0
2025-09-23,62.3,60.58,62.3,58.82,15082.63
2025-09-24,60.5,60.96,61.27,59.81,8742.0
2025-09-25,60.94,59.6,60.94,59.6,7282.63
2025-09-26,59.09,59.26,60.79,59.01,9044.0
2025-09-29,59.47,59.68,59.9,58.01,9976.0
2025-09-30,60.68,60.37,61.15,59.65,10717.0
