date,open,close,high,low,volume
2025-01-02,16.3,16.06,16.88,15.83,52395.07
2025-01-03,16.28,15.53,16.84,15.48,72880.87
2025-01-06,15.39,15.4,16.04,14.73,52822.0
2025-01-07,15.42,16.19,16.19,15.23,47569.01
2025-01-08,16.02,15.5,16.18,14.88,53415.0
2025-01-09,15.36,15.8,16.25,15.21,46623.0
2025-01-10,15.63,14.97,15.92,14.94,40432.0
2025-01-13,14.65,14.91,15.19,14.27,36585.9
2025-01-14,15.05,15.98,15.99,14.91,47343.0
2025-01-15,16.0,15.5,16.07,15.4,38394.0
2025-01-16,15.63,15.55,15.93,15.39,32721.0
2025-01-17,15.46,15.93,16.22,15.43,52691.18
2025-01-20,16.1,16.71,17.02,15.95,90684.16
2025-01-21,16.88,17.6,18.03,16.48,150517.28
2025-01-22,17.47,16.96,17.49,16.7,87234.82
2025-01-23,17.12,16.63,17.24,16.63,53350.0
2025-01-24,16.65,17.01,17.2,16.39,47669.0
2025-01-27,17.06,16.43,17.2,16.43,40665.0
2025-02-05,16.73,16.84,17.21,16.47,56136.0
2025-02-06,16.85,17.45,17.45,16.77,73447.0
2025-02-07,17.47,18.1,18.88,17.33,151876.18
2025-02-10,18.11,17.9,18.27,17.73,99409.01
2025-02-11,17.91,17.81,18.1,17.68,60964.12
2025-02-12,17.71,17.83,17.91,17.61,54365.1
2025-02-13,17.83,17.31,17.85,17.29,54071.97
2025-02-14,17.34,17.18,17.45,17.06,38922.1
2025-02-17,17.39,18.26,18.4,17.23,117085.44
2025-02-18,18.2,18.48,19.58,18.07,188247.49
2025-02-19,18.48,20.91,21.45,18.15,227237.16
2025-02-20,21.06,22.54,23.17,21.06,286315.89
2025-02-21,23.35,26.08,26.96,22.94,270461.81
2025-02-24,26.09,25.14,27.35,23.62,303798.4
2025-02-25,23.81,23.95,24.4,23.2,192512.06
2025-02-26,23.97,24.5,24.55,22.99,181679.01
2025-02-27,24.04,23.09,24.58,22.34,171031.29
2025-02-28,22.89,21.72,23.14,21.6,117003.25
2025-03-03,21.9,21.61,22.43,21.19,87685.47
2025-03-04,21.16,21.68,21.97,21.08,66458.58
2025-03-05,21.65,22.92,23.27,21.47,129719.66
