date,open,close,high,low,volume
2025-01-02,22.66,21.21,22.93,20.88,379226.8
2025-01-03,21.08,20.35,21.11,20.34,357638.47
2025-01-06,20.35,20.49,20.78,20.16,240006.4
2025-01-07,20.49,20.97,21.01,20.33,216436.0
2025-01-08,20.84,20.51,20.93,19.91,267001.76
2025-01-09,20.39,20.66,20.97,20.33,182977.59
2025-01-10,20.73,20.46,21.01,20.44,180268.0
2025-01-13,20.18,20.51,20.72,20.17,156719.58
2025-01-14,20.53,21.15,21.29,20.29,311256.92
2025-01-15,21.03,20.85,21.07,20.74,183604.0
2025-01-16,21.14,20.93,21.4,20.75,208013.35
2025-01-17,20.9,21.12,21.27,20.8,175141.27
2025-01-20,21.27,21.73,21.89,21.24,283145.37
2025-01-21,21.83,21.97,22.1,21.47,211392.68
2025-01-22,22.01,21.82,22.15,21.7,191952.9
2025-01-23,22.17,21.37,22.22,21.33,256708.1
2025-01-24,21.24,21.74,21.88,21.24,199570.3
2025-01-27,21.82,21.26,22.01,21.26,164520.06
2025-02-05,21.26,21.84,22.11,21.14,355726.21
2025-02-06,21.82,23.8,24.01,21.8,948846.91
2025-02-07,23.8,23.31,23.8,23.01,560665.06
2025-02-10,23.49,23.12,23.49,22.71,420798.07
2025-02-11,23.08,22.91,23.14,22.71,267009.69
2025-02-12,22.85,23.53,23.67,22.76,463406.8
2025-02-13,23.6,23.56,24.0,23.53,566230.77
2025-02-14,23.47,23.53,24.02,23.36,308596.26
2025-02-17,23.53,23.25,23.66,22.94,320081.94
2025-02-18,23.36,23.12,23.8,22.97,463612.33
2025-02-19,22.82,23.35,23.37,22.76,327795.99
2025-02-20,23.27,23.99,24.48,22.93,653588.67
2025-02-21,23.98,24.7,24.94,23.98,794237.81
2025-02-24,24.95,24.4,25.01,24.12,456501.74
2025-02-25,24.0,24.39,24.93,23.92,486363.86
2025-02-26,24.48,24.89,25.14,24.37,563636.98
2025-02-27,24.97,25.12,25.78,24.65,738758.43
2025-02-28,24.81,24.1,25.09,23.9,565834.32
2025-03-03,24.3,24.49,25.58,23.98,821025.64
2025-03-04,24.25,23.75,24.25,23.43,633030.58
2025-03-05,23.69,23.64,23.82,23.24,374507.2
2025-03-06,23.75,23.94,24.19,23.73,417288.45
2025-03-07,23.8,23.47,23.83,23.33,347566.0
2025-03-10,23.46,23.25,23.63,23.05,287562.1
2025-03-11,22.91,23.13,23.44,22.83,272906.63
2025-03-12,23.31,23.15,23.44,23.02,293526.07
2025-03-13,23.14,23.03,23.9,22.83,387587.25
2025-03-14,22.91,23.58,23.62,22.84,378577.75
2025-03-17,23.62,23.43,23.71,23.31,252985.13
2025-03-18,23.51,23.49,23.83,23.31,306309.94
2025-03-19,23.36,23.08,23.41,23.0,237318.16
2025-03-20,23.06,22.93,23.2,22.91,176089.61
2025-03-21,22.85,22.45,23.07,22.38,255160.7
2025-03-24,22.44,22.39,22.6,21.99,221762.0
2025-03-25,22.42,22.61,23.01,22.23,249992.02
2025-03-26,22.62,22.33,22.76,22.32,172837.2
2025-03-27,22.24,22.36,22.55,21.99,147295.04
2025-03-28,22.36,22.12,22.51,22.06,120557.05
2025-03-31,22.02,21.98,22.21,21.61,169017.82
2025-04-01,21.99,21.7,22.13,21.66,176851.22
2025-04-02,21.74,21.85,21.99,21.63,118973.51
2025-04-03,21.64,20.71,21.75,20.54,430389.77
