date,open,close,high,low,volume
2025-01-02,5.54,5.49,5.74,5.43,117477.0
2025-01-03,5.52,5.16,5.54,5.13,114198.0
2025-01-06,5.12,5.19,5.24,4.86,104117.0
2025-01-07,5.2,5.39,5.39,5.2,87576.99
2025-01-08,5.42,5.37,5.45,5.12,88584.0
2025-01-09,5.36,5.39,5.46,5.32,66967.0
2025-01-10,5.39,5.13,5.45,5.12,91566.99
2025-01-13,5.03,5.26,5.29,4.91,94376.99
2025-01-14,5.27,5.53,5.54,5.27,99280.0
2025-01-15,5.59,5.48,5.59,5.44,71493.0
2025-01-16,5.51,5.47,5.63,5.4,73293.0
2025-01-17,5.47,5.45,5.52,5.38,58960.5
2025-01-20,5.49,5.59,5.65,5.44,80674.0
2025-01-21,5.64,5.59,5.67,5.44,89151.0
2025-01-22,5.55,5.54,5.69,5.44,80503.0
2025-01-23,5.6,5.61,5.79,5.59,110731.5
2025-01-24,5.61,5.61,5.64,5.5,85974.3
2025-01-27,5.63,5.5,5.72,5.5,72091.29
2025-02-05,5.64,5.68,5.74,5.55,104532.5
2025-02-06,5.68,5.79,5.79,5.62,108720.0
2025-02-07,5.79,5.82,5.9,5.71,135291.0
2025-02-10,5.8,5.93,5.93,5.76,115106.0
2025-02-11,5.94,5.9,5.96,5.82,96185.0
2025-02-12,5.86,5.9,5.93,5.84,98613.0
2025-02-13,5.88,5.79,5.93,5.79,72898.5
2025-02-14,5.77,5.75,5.83,5.7,79337.5
2025-02-17,5.74,5.89,5.94,5.74,101461.79
2025-02-18,5.9,5.67,5.93,5.65,91895.0
2025-02-19,5.67,5.88,5.91,5.67,133698.5
2025-02-20,5.89,5.97,5.98,5.84,114718.75
2025-02-21,5.96,6.04,6.12,5.85,214057.73
2025-02-24,6.03,5.99,6.11,5.93,246847.73
2025-02-25,5.96,6.03,6.12,5.9,194526.48
2025-02-26,6.02,6.15,6.22,5.99,206834.96
2025-02-27,6.16,6.11,6.21,6.01,142766.0
2025-02-28,6.09,5.88,6.09,5.83,144747.0
2025-03-03,5.87,5.9,6.03,5.82,118349.5
2025-03-04,5.93,6.14,6.5,5.84,271888.5
2025-03-05,6.1,6.23,6.25,6.02,259226.0
2025-03-06,6.24,6.18,6.27,6.16,210580.99
2025-03-07,6.17,6.13,6.22,6.07,141458.0
2025-03-10,6.1,6.12,6.19,6.08,107257.0
2025-03-11,6.06,6.11,6.14,5.99,117675.49
2025-03-12,6.14,6.24,6.31,6.08,215066.47
2025-03-13,6.23,6.52,6.65,6.15,550041.8
2025-03-14,6.4,6.36,6.45,6.19,378993.28
2025-03-17,6.34,6.44,6.45,6.26,260611.21
2025-03-18,6.41,6.41,6.49,6.35,204148.48
2025-03-19,6.35,6.45,6.51,6.31,217308.75
2025-03-20,6.41,6.5,6.59,6.37,271784.5
2025-03-21,6.48,6.57,6.65,6.4,329702.43
2025-03-24,6.58,6.35,6.75,6.13,323311.4
2025-03-25,6.39,6.77,6.78,6.27,456686.5
2025-03-26,6.65,6.7,6.83,6.55,346539.92
2025-03-27,6.6,6.47,6.65,6.34,251156.0
2025-03-28,6.47,6.03,6.47,6.01,283591.0
2025-03-31,6.0,5.79,6.0,5.67,197040.0
2025-04-01,5.81,5.83,5.96,5.78,149947.0
2025-04-02,5.79,6.17,6.44,5.74,362727.03
2025-04-03,6.19,7.02,7.4,6.19,994464.88
2025-04-07,6.31,5.99,6.65,5.92,842903.1
2025-04-08,6.4,6.66,7.08,6.38,703870.71
2025-04-09,6.39,7.23,7.23,5.41,774982.4
2025-04-10,7.09,7.08,7.53,7.03,802407.36
2025-04-11,6.96,6.85,7.18,6.83,468921.91
2025-04-14,7.0,7.08,7.37,6.99,445781.05
2025-04-15,7.06,6.84,7.1,6.79,310105.0
2025-04-16,6.78,6.48,6.87,6.39,326910.0
2025-04-17,6.4,6.95,7.0,6.31,489559.5
2025-04-18,6.83,6.75,7.02,6.71,286094.0
2025-04-21,6.84,6.96,7.07,6.68,315079.09
2025-04-22,6.98,6.83,7.01,6.71,250919.0
2025-04-23,6.83,6.65,6.85,6.6,260813.09
2025-04-24,6.59,6.31,6.6,6.19,320096.0
2025-04-25,6.2,5.95,6.23,5.95,300361.0
2025-04-28,5.95,6.03,6.05,5.85,184119.53
2025-04-29,6.0,6.09,6.22,5.9,193796.96
2025-04-30,6.09,6.77,7.06,6.09,573743.91
2025-05-06,6.9,7.23,7.38,6.79,617209.65
2025-05-07,7.28,8.68,8.68,7.28,453027.52
2025-05-08,8.98,8.58,9.44,8.49,1202843.2
2025-05-09,8.47,7.91,8.73,7.88,828188.17
2025-05-12,7.83,7.87,8.07,7.76,560333.14
2025-05-13,7.9,7.83,7.95,7.65,491144.99
2025-05-14,7.81,8.27,8.27,7.74,735588.48
2025-05-15,8.06,7.62,8.15,7.62,501038.18
2025-05-16,7.5,7.62,7.76,7.48,310987.01
2025-05-19,7.58,7.81,7.88,7.51,326504.06
2025-05-20,7.72,7.72,7.92,7.68,315969.0
2025-05-21,7.64,7.51,7.64,7.39,300123.99
2025-05-22,7.53,7.68,7.75,7.46,319785.06
2025-05-23,7.61,8.05,8.18,7.38,670301.5
2025-05-26,7.87,8.58,8.66,7.83,746175.9
2025-05-27,8.38,8.29,8.56,8.19,429899.75
2025-05-28,8.28,8.12,8.86,7.98,509234.13
2025-05-29,7.88,8.15,8.35,7.82,378404.72
2025-05-30,8.15,7.5,8.15,7.47,396319.5
2025-06-03,7.49,8.08,8.48,7.46,370427.65
2025-06-04,8.08,7.92,8.26,7.9,257636.15
2025-06-05,8.01,8.78,9.12,7.85,715319.8
2025-06-06,8.8,8.61,8.95,8.48,457927.29
2025-06-09,8.69,8.71,8.72,8.48,420965.0
2025-06-10,8.62,8.41,9.26,8.26,568366.5
2025-06-11,8.52,9.28,9.6,8.11,862568.63
2025-06-12,9.06,8.86,9.07,8.7,579666.94
2025-06-13,8.72,8.54,9.07,8.4,433221.59
2025-06-16,8.45,8.7,8.88,8.45,328752.53
2025-06-17,8.6,8.47,8.84,8.41,304160.5
2025-06-18,8.41,7.97,8.45,7.9,354511.09
2025-06-19,7.9,7.69,8.07,7.69,300138.09
2025-06-20,7.65,7.43,7.77,7.38,242345.12
2025-06-23,7.32,7.61,7.63,7.28,172096.0
2025-06-24,7.59,7.84,7.85,7.55,202981.56
2025-06-25,7.86,7.81,7.87,7.68,204108.68
2025-06-26,7.8,7.71,7.99,7.71,210719.76
2025-06-27,7.69,7.61,7.79,7.59,162650.12
2025-06-30,7.62,7.91,7.95,7.62,229832.12
2025-07-01,7.9,7.84,7.91,7.68,197092.0
2025-07-02,7.82,7.72,7.83,7.65,147566.44
2025-07-03,7.7,7.74,7.82,7.68,110131.62
2025-07-04,7.72,7.45,7.74,7.43,193783.0
2025-07-07,7.41,7.46,7.52,7.38,93967.09
2025-07-08,7.44,7.51,7.51,7.42,92695.0
2025-07-09,7.52,7.62,7.75,7.5,160554.94
2025-07-10,7.58,7.43,7.64,7.38,135176.67
2025-07-11,7.43,7.46,7.47,7.3,115357.67
2025-07-14,7.48,7.44,7.49,7.4,69593.0
2025-07-15,7.46,7.28,7.46,7.23,106160.0
2025-07-16,7.28,7.44,7.44,7.27,99026.0
2025-07-17,7.46,7.45,7.49,7.36,81316.0
2025-07-18,7.45,7.49,7.49,7.39,88785.24
2025-07-21,7.48,7.64,7.65,7.45,140511.5
2025-07-22,7.64,7.64,7.75,7.56,143338.48
2025-07-23,7.6,7.5,7.67,7.45,124153.0
2025-07-24,7.48,7.62,7.64,7.44,110000.0
2025-07-25,7.61,7.62,7.63,7.54,73849.82
2025-07-28,7.65,7.62,7.8,7.58,89218.0
2025-07-29,7.61,7.61,7.68,7.54,71971.82
2025-07-30,7.68,8.02,8.16,7.58,444455.25
2025-07-31,7.9,7.74,7.91,7.68,255512.22
2025-08-01,7.72,7.73,7.99,7.6,153671.06
2025-08-04,7.66,7.76,7.76,7.51,137365.0
2025-08-05,7.73,8.02,8.02,7.73,263502.0
2025-08-06,8.01,8.09,8.13,7.93,231691.5
2025-08-07,8.05,7.99,8.05,7.92,166139.0
2025-08-08,8.0,7.9,8.08,7.88,153712.0
2025-08-11,7.96,8.12,8.16,7.9,206409.49
2025-08-12,8.09,7.99,8.18,7.98,169811.62
2025-08-13,7.97,7.96,8.04,7.9,140762.38
2025-08-14,7.99,7.71,8.0,7.69,162651.0
2025-08-15,7.77,8.23,8.78,7.77,527889.52
2025-08-18,8.18,8.35,8.4,8.18,419643.82
2025-08-19,8.28,8.28,8.33,8.21,260123.8
2025-08-20,8.49,8.66,8.73,8.34,527271.78
2025-08-21,8.51,8.72,9.03,8.45,447409.9
2025-08-22,8.65,8.56,8.7,8.42,295547.36
2025-08-25,8.5,8.45,8.51,8.35,254241.4
2025-08-26,8.48,8.46,8.53,8.36,185140.89
2025-08-27,8.48,8.14,8.49,8.13,215119.34
2025-08-28,8.4,8.14,8.4,7.77,206344.06
2025-08-29,8.06,7.96,8.1,7.93,121017.56
2025-09-01,7.98,8.04,8.07,7.91,109097.06
2025-09-02,8.06,7.9,8.08,7.77,132687.56
2025-09-03,7.92,7.61,7.98,7.59,104511.0
2025-09-04,7.61,7.55,7.8,7.45,97603.5
2025-09-05,7.7,7.69,7.7,7.49,86891.0
2025-09-08,7.7,7.81,7.83,7.66,75501.5
2025-09-09,7.78,7.63,7.79,7.6,72802.5
