date,open,close,high,low,volume
2025-01-02,22.69,21.64,22.79,21.33,124719.28
2025-01-03,21.63,20.4,21.84,20.35,101336.43
2025-01-06,20.35,20.3,20.76,20.01,71954.93
2025-01-07,20.31,20.69,20.71,20.27,58345.39
2025-01-08,20.49,20.31,20.69,19.59,96654.24
2025-01-09,20.23,20.39,20.66,20.15,57645.36
2025-01-10,20.26,19.72,20.68,19.7,63621.94
2025-01-13,19.48,20.08,20.27,19.23,62924.59
2025-01-14,20.23,21.18,21.21,20.1,89897.06
2025-01-15,21.05,21.09,21.37,20.92,71860.6
2025-01-16,21.2,21.31,21.89,21.13,85998.64
2025-01-17,21.21,21.33,21.53,21.1,49800.96
2025-01-20,21.5,21.44,21.68,21.33,49897.2
2025-01-21,21.47,21.44,21.58,21.1,43794.2
2025-01-22,21.27,21.21,21.5,21.07,45063.0
2025-01-23,21.55,21.29,22.03,21.29,72909.8
2025-01-24,21.16,23.65,24.33,21.14,267007.91
2025-01-27,24.15,24.28,25.08,24.15,283874.8
2025-02-05,25.43,25.24,25.49,24.3,288723.94
2025-02-06,25.7,25.67,25.88,24.66,284084.93
2025-02-07,25.56,25.28,26.1,24.91,244377.07
2025-02-10,25.61,26.87,27.49,25.45,350567.17
2025-02-11,26.55,26.41,26.6,25.81,184707.26
2025-02-12,26.18,26.44,26.57,25.93,142487.53
2025-02-13,26.5,26.13,26.68,25.96,136182.49
2025-02-14,26.8,29.92,30.88,26.34,537985.65
2025-02-17,29.21,28.15,29.67,27.52,367059.66
2025-02-18,27.8,26.0,28.23,25.94,281794.06
2025-02-19,25.98,26.42,26.53,25.78,179000.08
2025-02-20,26.48,26.67,27.58,26.31,181005.55
2025-02-21,26.7,26.92,27.07,26.02,243799.11
2025-02-24,26.79,26.21,26.79,25.9,179008.35
2025-02-25,26.0,25.45,26.04,25.25,173225.05
2025-02-26,25.56,26.25,26.59,25.28,185189.04
2025-02-27,26.15,25.39,26.48,24.92,172876.51
2025-02-28,25.24,23.95,25.37,23.85,151152.89
2025-03-03,24.2,24.02,24.7,23.55,116456.75
2025-03-04,23.81,24.43,24.58,23.7,104256.97
2025-03-05,24.47,24.53,24.67,24.13,88449.51
2025-03-06,25.65,25.88,25.99,25.14,185680.37
2025-03-07,25.68,25.8,27.04,25.58,253401.15
2025-03-10,25.61,24.97,25.77,24.83,126778.33
2025-03-11,24.63,24.8,24.89,24.44,92092.14
2025-03-12,25.0,24.98,25.38,24.65,110541.26
2025-03-13,24.82,24.47,25.0,24.01,105770.12
2025-03-14,24.4,25.06,25.24,24.24,104041.86
2025-03-17,25.07,24.71,25.08,24.59,83175.46
2025-03-18,24.76,24.54,24.94,24.41,73993.47
2025-03-19,24.52,24.33,24.52,24.14,63319.68
2025-03-20,24.38,23.85,24.38,23.81,102092.5
2025-03-21,23.86,23.22,23.86,23.12,90397.54
2025-03-24,23.24,22.95,23.24,22.45,82612.52
2025-03-25,22.95,22.89,23.06,22.64,52394.89
2025-03-26,22.87,22.82,23.12,22.76,46385.0
2025-03-27,22.78,22.79,23.13,22.52,52569.12
2025-03-28,22.8,22.79,23.06,22.68,47137.18
2025-03-31,22.73,22.61,22.73,22.17,61989.95
2025-04-01,22.75,22.65,22.98,22.55,49891.41
2025-04-02,22.66,22.7,22.99,22.52,50294.76
2025-04-03,22.45,22.22,22.63,22.06,76925.02
2025-04-07,20.26,18.03,20.96,17.78,171524.31
2025-04-08,18.29,18.77,19.53,18.21,147844.95
2025-04-09,18.45,19.18,19.37,17.61,133165.67
2025-04-10,19.78,19.6,20.35,19.57,121377.19
2025-04-11,19.48,19.8,20.03,19.32,92646.12
2025-04-14,20.04,20.04,20.31,19.92,94272.68
2025-04-15,20.04,19.76,20.11,19.68,72080.72
2025-04-16,19.77,19.65,19.9,19.18,69837.72
2025-04-17,19.54,19.42,19.82,19.4,52492.11
2025-04-18,19.4,19.36,19.57,19.28,41826.04
2025-04-21,19.42,20.17,20.25,19.31,81853.56
2025-04-22,20.19,20.23,20.61,20.03,89643.22
2025-04-23,20.3,20.37,20.75,20.14,78786.38
2025-04-24,20.3,19.96,20.37,19.8,59080.4
2025-04-25,20.0,19.95,20.3,19.82,55612.79
2025-04-28,20.1,20.44,20.71,19.92,106695.52
2025-04-29,20.2,20.33,20.62,20.11,86227.43
2025-04-30,20.47,20.76,20.9,20.35,89028.66
2025-05-06,20.96,21.43,21.43,20.82,103731.05
2025-05-07,21.9,21.49,22.06,21.22,137976.24
2025-05-08,21.38,21.5,21.63,21.37,78460.61
2025-05-09,21.43,21.02,21.43,21.0,66508.82
2025-05-12,21.37,21.33,21.4,21.14,57104.61
2025-05-13,21.68,21.21,21.75,21.17,58233.31
2025-05-14,21.18,21.45,21.7,21.05,94126.75
2025-05-15,21.32,20.8,21.34,20.76,69456.03
2025-05-16,20.62,20.7,20.92,20.62,45249.9
2025-05-19,20.7,20.9,20.96,20.46,50555.59
2025-05-20,20.83,20.98,21.05,20.71,40782.2
2025-05-21,20.91,20.85,21.0,20.73,33699.03
2025-05-22,20.78,20.52,20.98,20.51,48615.03
2025-05-23,20.51,20.09,20.63,20.02,50714.2
2025-05-26,20.14,20.32,20.44,20.1,41420.9
2025-05-27,20.29,20.14,20.3,20.02,36856.52
2025-05-28,20.1,19.99,20.3,19.92,32299.24
2025-05-29,20.04,20.92,21.25,19.98,109768.33
2025-05-30,20.79,20.59,20.95,20.45,57266.0
2025-06-03,20.52,20.48,20.85,20.48,47853.59
2025-06-04,20.45,20.65,20.73,20.38,43334.0
2025-06-05,20.64,21.0,21.09,20.62,59051.85
2025-06-06,21.31,21.21,21.92,21.08,144573.88
2025-06-09,21.21,21.5,21.68,21.01,88920.16
2025-06-10,21.5,21.19,21.66,20.95,83497.22
2025-06-11,21.18,21.27,21.65,21.18,72244.34
2025-06-12,21.26,21.46,21.54,21.07,60015.1
2025-06-13,21.48,20.96,21.56,20.95,84596.73
2025-06-16,20.84,21.45,21.5,20.77,89731.92
2025-06-17,21.45,21.69,21.96,21.45,99059.33
2025-06-18,21.5,21.49,21.84,21.28,72129.51
2025-06-19,21.58,21.1,21.79,20.99,74289.02
2025-06-20,21.1,20.55,21.17,20.52,68565.26
2025-06-23,20.4,21.13,21.14,20.32,63591.77
2025-06-24,21.14,21.68,21.78,21.11,90582.12
2025-06-25,21.65,22.93,23.25,21.51,247890.84
2025-06-26,22.91,22.7,23.11,22.63,158028.08
2025-06-27,22.69,22.84,23.64,22.49,161521.78
2025-06-30,22.85,22.84,23.19,22.69,114713.21
2025-07-01,22.84,22.45,22.84,22.21,107667.47
2025-07-02,22.41,22.52,23.28,22.15,183724.83
2025-07-03,22.4,22.26,22.47,22.15,103590.66
2025-07-04,22.24,22.28,22.72,22.04,101625.92
2025-07-07,22.11,22.32,22.79,22.06,72769.36
2025-07-08,22.26,23.19,23.5,22.25,182441.27
2025-07-09,23.13,23.17,23.42,22.96,141741.37
2025-07-10,23.03,23.51,23.99,22.86,200252.64
2025-07-11,23.8,28.21,28.21,23.78,783626.88
2025-07-14,31.38,30.33,32.13,29.9,1194995.15
2025-07-15,30.13,31.5,32.23,28.5,1010021.04
2025-07-16,30.02,29.56,30.38,29.23,638289.08
2025-07-17,29.57,30.37,31.5,29.46,689501.48
2025-07-18,29.62,28.99,30.3,28.7,584638.59
2025-07-21,28.38,28.64,29.2,28.01,411543.36
2025-07-22,28.16,27.71,28.48,27.15,446328.51
2025-07-23,27.73,28.3,29.0,27.36,489794.42
2025-07-24,27.75,28.36,28.78,27.6,348785.99
2025-07-25,28.36,28.05,29.0,27.93,314812.64
2025-07-28,27.72,27.98,28.16,27.4,230474.26
2025-07-29,27.8,27.85,28.07,27.47,218821.81
2025-07-30,27.8,27.05,27.92,26.82,226270.34
2025-07-31,26.88,26.62,27.35,26.43,193425.6
2025-08-01,26.6,26.62,26.9,26.17,172097.43
2025-08-04,26.4,26.56,26.57,26.18,110880.04
2025-08-05,26.55,26.62,26.75,26.29,138589.18
2025-08-06,26.68,26.96,26.96,26.35,190061.05
2025-08-07,26.82,26.48,27.01,26.18,192504.54
2025-08-08,26.36,26.17,26.46,26.08,140927.99
2025-08-11,25.91,26.58,26.63,25.91,130310.92
2025-08-12,26.45,28.14,28.66,26.41,453444.11
2025-08-13,27.51,27.7,28.1,27.38,308216.55
2025-08-14,27.51,28.23,29.5,27.51,477500.63
2025-08-15,27.96,29.3,29.85,27.82,448892.39
2025-08-18,29.08,29.47,29.96,28.53,401968.86
2025-08-19,29.18,28.7,29.24,28.43,291247.64
2025-08-20,28.4,28.51,28.55,27.91,194585.57
2025-08-21,29.47,28.64,29.98,28.37,281281.29
2025-08-22,28.59,28.81,28.87,28.36,202610.33
2025-08-25,29.17,29.39,29.74,28.63,302998.5
2025-08-26,29.1,29.74,30.49,28.81,314567.02
2025-08-27,30.62,28.38,30.83,28.38,301879.68
2025-08-28,28.7,29.73,29.76,27.9,334021.5
2025-08-29,29.48,29.6,30.38,29.36,263876.1
2025-09-01,29.89,28.93,29.9,28.64,195688.45
2025-09-02,28.82,27.17,28.88,26.86,281271.19
2025-09-03,27.24,26.3,27.33,26.24,154998.01
2025-09-04,26.5,26.1,27.01,25.58,161349.83
2025-09-05,26.29,26.67,26.78,25.79,141094.98
2025-09-08,26.49,26.43,26.7,26.06,143296.25
2025-09-09,26.43,25.75,26.58,25.66,120770.42
2025-09-10,26.0,26.15,26.34,25.86,100970.15
