date,open,close,high,low,volume
2025-01-02,39.82,38.33,40.39,37.9,37242.21
2025-01-03,38.5,37.49,38.77,37.32,28607.9
2025-01-06,37.51,37.51,37.98,37.03,30224.01
2025-01-07,37.45,37.35,37.65,36.91,24589.81
2025-01-08,37.29,37.31,37.66,36.34,24228.11
2025-01-09,37.14,37.12,37.5,37.04,17226.19
2025-01-10,37.16,36.33,37.45,36.33,19683.6
2025-01-13,36.12,36.64,36.81,35.92,16901.0
2025-01-14,36.76,38.33,38.37,36.69,31932.4
2025-01-15,38.27,38.4,38.92,38.15,27146.99
2025-01-16,38.65,38.49,39.44,38.38,25288.12
2025-01-17,38.38,38.64,38.95,38.16,15161.1
2025-01-20,38.95,38.57,39.35,38.53,14979.0
2025-01-21,38.76,38.56,38.94,38.3,12460.4
2025-01-22,38.56,38.06,38.72,37.99,15951.27
2025-01-23,38.56,38.09,38.87,38.05,20880.1
2025-01-24,38.04,38.84,39.0,37.98,20934.0
2025-01-27,39.05,39.01,39.44,38.85,19975.0
2025-02-05,39.36,39.27,39.85,39.01,21044.9
2025-02-06,39.33,39.92,39.93,39.08,25850.1
2025-02-07,39.85,40.12,40.29,39.57,36519.07
2025-02-10,40.16,40.63,40.75,39.91,28406.51
2025-02-11,40.65,41.3,41.47,40.32,31018.82
2025-02-12,41.2,41.39,41.96,40.93,30372.95
2025-02-13,41.52,40.77,41.52,40.44,40403.94
2025-02-14,40.74,41.09,41.16,39.95,28498.22
2025-02-17,41.26,40.88,41.55,40.56,34541.8
2025-02-18,40.71,39.62,40.9,39.26,31049.49
2025-02-19,39.56,39.71,40.02,39.46,22708.8
2025-02-20,39.71,39.26,39.98,39.19,33746.24
2025-02-21,39.42,39.87,40.2,38.86,49748.7
2025-02-24,40.19,39.42,40.19,39.12,34309.97
2025-02-25,38.85,38.54,39.21,38.29,29525.8
2025-02-26,38.77,38.44,38.97,38.33,27199.0
2025-02-27,38.44,38.21,38.65,37.7,25359.34
2025-02-28,38.11,37.42,38.18,37.03,32156.4
2025-03-03,37.39,37.39,38.06,37.12,29507.24
2025-03-04,37.24,37.58,37.8,37.17,26818.0
2025-03-05,37.69,37.8,37.93,37.27,24236.45
2025-03-06,37.97,38.53,38.82,37.79,28839.35
2025-03-07,38.58,38.32,38.92,38.04,22022.16
2025-03-10,38.58,37.99,38.65,37.89,20994.0
2025-03-11,37.79,38.09,38.17,37.38,16915.4
2025-03-12,38.47,39.87,40.19,38.46,62631.95
2025-03-13,39.5,38.59,39.5,38.16,41677.09
2025-03-14,38.51,39.02,39.04,38.07,35345.4
2025-03-17,39.45,39.88,40.83,39.45,51500.59
2025-03-18,39.94,39.67,40.05,39.48,23299.8
2025-03-19,39.67,39.2,39.67,39.06,25404.6
2025-03-20,39.24,38.97,39.31,38.87,18672.6
