date,open,close,high,low,volume
2025-01-02,51.61,50.28,52.28,49.76,4438.52
2025-01-03,50.29,48.84,50.88,48.27,6555.9
2025-01-06,49.11,48.31,49.24,47.85,6103.0
2025-01-07,48.32,48.87,48.9,47.72,4422.53
2025-01-08,48.87,46.32,49.1,46.17,9937.66
2025-01-09,46.08,46.88,48.12,45.56,7940.64
2025-01-10,46.51,45.6,47.34,45.57,3757.32
2025-01-13,45.6,45.51,46.0,44.9,4920.7
2025-01-14,45.53,47.04,47.12,45.28,5480.71
2025-01-15,47.33,46.59,47.33,46.44,3188.0
2025-01-16,46.59,46.87,48.08,46.59,5071.58
2025-01-17,46.87,51.51,51.79,46.3,11424.22
2025-01-20,51.09,49.76,51.85,49.54,9033.0
2025-01-21,50.06,48.82,50.09,48.02,5897.68
2025-01-22,48.45,48.03,48.8,47.22,5479.4
2025-01-23,48.03,48.26,49.97,48.02,5996.49
2025-01-24,48.26,48.51,49.23,47.87,4696.79
2025-01-27,48.51,49.26,49.94,48.05,6043.0
2025-02-05,49.47,49.94,50.6,48.64,6074.31
2025-02-06,49.94,49.82,50.26,49.42,4780.0
2025-02-07,49.62,49.44,50.18,48.83,7670.8
2025-02-10,48.87,50.62,51.32,48.73,10345.0
2025-02-11,50.62,50.33,51.51,48.92,12205.3
2025-02-12,50.16,52.86,53.51,49.52,18059.0
2025-02-13,52.86,54.96,55.52,52.11,19980.0
2025-02-14,54.96,56.24,57.42,53.91,19564.3
2025-02-17,57.15,55.05,57.83,54.61,20501.15
2025-02-18,55.05,56.11,57.41,54.61,14629.0
2025-02-19,56.04,57.43,58.48,55.65,14863.2
2025-02-20,57.68,59.45,60.27,57.29,12365.04
2025-02-21,59.45,58.03,59.47,57.17,9731.1
2025-02-24,58.03,57.9,59.04,57.7,9870.1
2025-02-25,57.11,56.16,57.98,55.53,13540.01
2025-02-26,56.4,55.92,56.55,55.56,5905.25
2025-02-27,55.91,58.53,58.54,55.43,10964.0
2025-02-28,57.93,57.18,59.16,57.05,10626.4
2025-03-03,57.24,57.98,59.4,56.97,8515.4
2025-03-04,58.35,58.78,59.33,57.47,7935.7
2025-03-05,57.97,59.13,59.19,57.97,7114.7
2025-03-06,59.13,63.59,63.84,59.13,16485.59
2025-03-07,62.82,64.96,66.37,62.59,16667.43
2025-03-10,64.65,64.27,65.36,62.93,9795.93
2025-03-11,63.54,63.45,64.89,62.11,8423.0
2025-03-12,63.46,65.73,66.96,63.18,10667.2
2025-03-13,66.45,64.34,66.45,64.18,6173.88
2025-03-14,64.34,63.69,66.45,63.54,5156.4
2025-03-17,63.69,63.17,64.8,62.97,5231.0
2025-03-18,63.54,63.99,64.53,62.68,4480.52
2025-03-19,63.99,63.58,64.97,63.36,3395.42
2025-03-20,63.62,62.64,63.87,62.49,3955.0
2025-03-21,62.77,61.37,62.82,61.04,4793.0
2025-03-24,61.7,60.6,62.52,59.7,6143.0
2025-03-25,60.65,60.95,62.44,59.97,5617.0
2025-03-26,60.54,60.06,61.67,59.92,5733.0
2025-03-27,60.06,62.04,62.47,59.63,8109.0
2025-03-28,62.04,61.61,62.7,61.11,4495.0
2025-03-31,61.65,63.67,63.88,61.65,7583.93
2025-04-01,63.68,62.76,64.19,62.36,5177.0
2025-04-02,62.84,62.67,63.68,62.53,3760.0
2025-04-03,62.28,61.22,62.94,61.02,5775.0
2025-04-07,59.22,53.27,59.61,50.72,20743.55
2025-04-08,53.31,56.52,56.97,53.31,11505.72
2025-04-09,55.24,58.79,59.65,53.79,10814.0
2025-04-10,59.19,59.47,60.82,59.11,7015.15
2025-04-11,59.26,59.77,60.56,58.55,4134.0
2025-04-14,59.88,60.96,61.36,59.58,4629.0
2025-04-15,61.4,62.0,63.2,60.68,6158.0
2025-04-16,62.0,61.65,62.0,60.4,4351.1
2025-04-17,61.79,61.4,62.25,61.19,3199.0
2025-04-18,61.4,63.79,63.97,61.08,7094.0
2025-04-21,64.25,65.34,66.03,63.97,7201.0
2025-04-22,65.11,64.69,66.11,64.25,5323.85
2025-04-23,64.95,64.49,65.63,64.14,3602.19
2025-04-24,64.89,64.46,65.68,64.24,3813.0
2025-04-25,64.82,64.64,65.26,63.79,4122.0
2025-04-28,65.19,65.06,66.71,64.87,8060.0
2025-04-29,66.25,67.45,69.76,65.32,14853.0
2025-04-30,67.4,68.08,69.96,67.17,9025.6
2025-05-06,68.25,68.58,69.57,68.04,8221.0
2025-05-07,69.17,68.69,70.59,68.39,9255.0
2025-05-08,68.7,68.7,69.82,68.03,7029.0
2025-05-09,68.7,70.93,71.7,68.46,12922.7
2025-05-12,71.33,70.1,72.03,69.63,8000.0
2025-05-13,70.55,70.18,71.64,69.77,8278.67
2025-05-14,70.0,69.36,70.63,67.53,10007.0
2025-05-15,69.03,69.26,69.82,69.03,6098.37
2025-05-16,69.26,70.46,70.88,68.66,6503.0
2025-05-19,70.29,70.69,71.46,69.96,5612.0
2025-05-20,70.32,71.71,72.72,70.32,10094.8
2025-05-21,71.46,71.6,72.52,70.82,4758.91
2025-05-22,71.34,71.12,72.24,71.08,3916.0
2025-05-23,70.89,68.87,71.03,68.43,10652.41
2025-05-26,69.06,65.36,69.92,64.39,16534.0
2025-05-27,65.28,64.9,65.71,63.32,12250.0
2025-05-28,64.64,64.45,65.82,64.29,6382.0
2025-05-29,64.45,64.35,64.86,64.26,5177.0
2025-05-30,64.69,64.32,66.53,63.92,6192.2
2025-06-03,64.5,62.49,64.5,61.6,10132.57
2025-06-04,62.37,63.26,63.97,59.97,15432.6
2025-06-05,63.07,63.43,64.39,62.32,8293.87
2025-06-06,63.84,63.64,64.45,63.22,5469.87
2025-06-09,63.44,63.17,64.19,62.89,6585.0
2025-06-10,63.49,63.43,64.24,62.36,6994.4
2025-06-11,63.79,65.17,65.88,63.44,10258.22
2025-06-12,66.34,65.91,66.34,64.12,10550.85
2025-06-13,65.48,65.9,66.88,64.98,12202.18
2025-06-16,65.55,64.34,65.9,64.3,9166.01
2025-06-17,64.76,63.57,64.76,62.68,5936.9
2025-06-18,63.4,63.25,64.1,62.65,5268.11
2025-06-19,63.3,62.96,64.0,62.32,6565.01
2025-06-20,63.07,63.2,64.5,62.61,5642.89
2025-06-23,62.85,63.58,63.95,62.03,6669.99
2025-06-24,64.09,64.97,65.77,63.86,8313.2
2025-06-25,65.96,66.78,66.9,64.95,8011.9
2025-06-26,66.58,66.66,68.08,66.0,8517.36
2025-06-27,66.5,68.14,68.58,66.5,9667.4
2025-06-30,68.69,67.88,69.21,67.77,9640.8
2025-07-01,67.88,66.27,68.0,66.06,10361.4
2025-07-02,66.67,66.05,67.7,65.73,7468.8
2025-07-03,65.92,66.75,67.35,65.92,7401.4
2025-07-04,66.46,66.03,66.8,65.6,6357.6
2025-07-07,66.31,64.9,66.31,63.44,11821.4
2025-07-08,64.89,64.79,65.41,63.9,10761.0
2025-07-09,65.1,65.39,66.26,63.7,11628.62
2025-07-10,65.39,65.46,66.94,64.75,10038.3
2025-07-11,65.46,66.6,68.48,64.89,14557.6
2025-07-14,66.61,65.22,66.96,65.0,12351.18
2025-07-15,65.04,67.69,69.03,64.8,20699.08
2025-07-16,67.69,69.6,70.63,67.23,17845.2
2025-07-17,69.87,69.59,69.99,68.88,7564.51
2025-07-18,69.56,69.98,71.47,69.46,11050.0
2025-07-21,70.47,69.42,71.05,69.22,13243.8
2025-07-22,69.42,69.6,70.2,68.28,9164.4
2025-07-23,69.97,70.28,73.2,69.44,28591.23
2025-07-24,69.99,69.0,71.25,68.4,15339.18
2025-07-25,68.66,68.41,69.49,68.09,7583.38
2025-07-28,68.4,68.33,69.02,67.5,9181.21
2025-07-29,68.39,66.8,68.39,66.39,12534.0
