date,open,close,high,low,volume
2025-01-02,41.78,41.36,42.85,40.12,37687.21
2025-01-03,41.36,38.48,41.71,38.3,35997.89
2025-01-06,38.54,36.81,38.99,36.45,33158.5
2025-01-07,37.03,39.44,39.51,37.01,41553.52
2025-01-08,39.24,39.46,40.08,37.46,40153.15
2025-01-09,39.53,40.42,40.72,38.98,39855.87
2025-01-10,39.64,39.09,41.01,39.09,38412.5
2025-01-13,38.4,39.53,40.41,37.36,33336.0
2025-01-14,39.8,41.4,41.48,39.66,36981.62
2025-01-15,41.39,40.66,41.68,40.35,29711.24
2025-01-16,41.0,40.36,41.21,39.98,30815.5
2025-01-17,39.96,39.91,41.31,39.85,26446.0
2025-01-20,40.43,42.48,42.5,40.13,64732.25
2025-01-21,41.91,43.76,43.76,41.84,64341.87
2025-01-22,42.94,42.88,43.63,42.52,45459.56
2025-01-23,43.46,43.5,44.38,42.89,53597.61
2025-01-24,43.34,43.97,43.99,42.62,49267.4
2025-01-27,43.29,41.84,43.34,41.07,33081.37
2025-02-05,42.4,42.43,42.92,41.29,29168.87
2025-02-06,42.1,45.61,45.96,42.0,62263.96
2025-02-07,45.6,44.89,45.72,44.08,64355.75
2025-02-10,44.67,44.66,44.86,43.79,39693.65
2025-02-11,44.97,45.19,45.82,43.95,55847.7
2025-02-12,45.46,47.02,47.46,44.82,65042.4
2025-02-13,46.35,44.21,46.35,44.19,47489.2
2025-02-14,43.88,44.71,44.91,43.34,33285.25
2025-02-17,44.57,46.06,46.06,44.11,44273.19
2025-02-18,45.49,44.46,46.04,43.82,36584.36
2025-02-19,44.6,47.07,47.81,44.19,67679.92
2025-02-20,47.02,48.16,48.69,46.16,68382.25
2025-02-21,47.49,47.92,48.4,47.37,58637.55
2025-02-24,47.62,47.5,48.86,46.45,43439.99
2025-02-25,46.67,46.86,47.42,46.46,31848.5
2025-02-26,46.86,47.54,48.97,46.86,52841.55
2025-02-27,47.08,46.69,48.31,45.72,43185.15
2025-02-28,46.23,42.74,46.53,42.6,43891.5
2025-03-03,43.37,43.32,44.67,42.36,31317.58
2025-03-04,42.89,44.11,44.63,42.58,23416.8
2025-03-05,43.93,44.89,44.94,43.59,25141.68
2025-03-06,45.14,48.04,49.99,45.05,74582.0
2025-03-07,48.0,48.08,48.58,46.94,47997.55
