date,open,close,high,low,volume
2025-01-02,104.71,107.3,110.29,102.36,43078.03
2025-01-03,106.61,97.45,107.04,97.02,51115.61
2025-01-06,97.24,98.05,100.68,95.85,37305.0
2025-01-07,97.16,110.35,110.39,96.66,62319.29
2025-01-08,109.19,116.07,119.39,106.97,67746.55
2025-01-09,115.36,116.57,121.75,114.94,65257.79
2025-01-10,115.36,109.16,116.55,108.89,49096.42
2025-01-13,106.4,105.41,108.71,103.46,33093.51
2025-01-14,107.4,110.32,110.61,103.82,50040.45
2025-01-15,108.43,106.51,110.39,104.44,38300.78
2025-01-16,105.53,106.44,108.35,102.31,46937.92
2025-01-17,106.27,107.0,107.4,101.44,37733.81
2025-01-20,107.6,112.01,113.36,105.73,47002.9
2025-01-21,110.88,121.43,121.52,109.39,60781.0
2025-01-22,123.07,135.23,142.09,123.07,79614.2
2025-01-23,132.77,129.28,136.21,126.99,50187.63
2025-01-24,128.29,129.78,132.07,126.13,42528.92
2025-01-27,124.68,120.66,126.82,119.14,45161.1
2025-02-05,118.34,109.6,120.05,104.42,62095.99
2025-02-06,111.18,112.96,114.12,110.4,41619.3
2025-02-07,114.09,119.88,125.12,111.96,59200.6
2025-02-10,123.51,125.5,125.6,117.96,48481.54
2025-02-11,125.49,120.48,126.89,119.44,39781.16
2025-02-12,129.28,127.41,134.45,124.64,49731.44
2025-02-13,124.77,121.03,127.85,120.05,33811.59
2025-02-14,120.14,116.86,123.71,114.69,38011.52
2025-02-17,116.01,126.99,131.24,115.96,65528.8
2025-02-18,126.3,122.43,128.7,119.34,37742.47
2025-02-19,122.32,131.57,131.76,120.33,49429.46
2025-02-20,130.42,129.8,131.27,126.38,27243.76
2025-02-21,136.59,155.75,155.75,131.95,64972.11
2025-02-24,148.87,165.96,181.87,148.06,72336.07
2025-02-25,159.11,162.26,165.4,152.77,68176.01
2025-02-26,161.44,155.24,162.22,152.15,57207.05
2025-02-27,156.11,149.03,157.13,144.8,52580.04
2025-02-28,146.7,148.07,153.15,143.2,42248.67
2025-03-03,143.21,129.78,144.2,127.89,79926.35
2025-03-04,125.31,129.27,129.87,125.3,51198.53
2025-03-05,131.28,143.75,143.75,127.29,71757.98
2025-03-06,144.58,148.27,151.97,141.59,76685.18
2025-03-07,144.69,138.82,144.79,136.64,60439.27
2025-03-10,138.8,146.67,149.12,138.44,57233.3
2025-03-11,142.21,150.93,152.15,141.21,55953.02
2025-03-12,151.97,155.43,176.62,150.16,94270.71
2025-03-13,155.43,157.62,161.36,152.03,55090.27
2025-03-14,156.13,156.82,159.2,144.65,51919.04
2025-03-17,155.12,163.15,164.03,150.16,43641.43
2025-03-18,162.09,156.13,165.88,154.91,37569.95
2025-03-19,156.13,153.15,157.92,150.74,26220.87
2025-03-20,150.91,146.36,152.15,145.39,44460.7
2025-03-21,145.19,147.48,150.66,145.19,31074.69
2025-03-24,144.69,143.86,150.16,138.81,38874.77
2025-03-25,142.47,133.27,145.79,132.93,46810.98
2025-03-26,132.26,135.71,136.59,132.26,20762.02
2025-03-27,134.15,130.49,138.11,130.27,26461.38
2025-03-28,130.27,126.05,132.05,125.9,34091.02
2025-03-31,124.82,126.33,128.29,113.87,93048.6
2025-04-01,125.76,119.91,126.89,119.25,39217.24
2025-04-02,120.26,121.28,124.86,119.83,29817.34
2025-04-03,119.34,116.34,121.32,115.36,29685.15
2025-04-07,104.42,93.07,107.59,93.07,40106.65
2025-04-08,92.49,90.25,96.46,86.52,61946.79
2025-04-09,87.91,92.99,94.83,79.56,57946.3
2025-04-10,101.79,102.58,107.32,100.64,64842.9
2025-04-11,102.58,104.7,107.08,100.94,40439.3
2025-04-14,106.07,107.39,108.89,102.43,54498.01
2025-04-15,107.39,106.9,110.98,104.83,38777.15
2025-04-16,105.49,99.31,105.91,97.66,58622.75
2025-04-17,99.45,97.73,101.44,97.46,35674.31
2025-04-18,97.56,98.05,100.92,97.56,23837.79
2025-04-21,97.46,105.77,106.29,97.46,44271.67
2025-04-22,104.96,101.44,104.96,100.88,36821.41
2025-04-23,103.69,109.0,109.38,102.03,52509.36
2025-04-24,108.15,105.79,109.65,104.24,47791.1
2025-04-25,104.42,102.81,106.41,98.75,57509.53
2025-04-28,104.42,105.13,109.29,103.89,50266.73
2025-04-29,103.92,104.67,107.67,103.21,31723.23
2025-04-30,104.25,108.38,109.38,102.76,47623.84
2025-05-06,116.02,126.19,126.68,113.45,79309.72
2025-05-07,127.85,122.79,128.12,120.44,59495.21
2025-05-08,123.53,125.63,129.7,122.8,57982.86
2025-05-09,124.31,122.34,124.46,119.83,38660.38
2025-05-12,124.31,125.58,126.22,118.96,45042.64
2025-05-13,126.3,122.32,127.66,120.51,39866.37
2025-05-14,122.05,121.6,125.18,120.33,31290.56
2025-05-15,120.72,111.53,120.72,111.38,54740.27
2025-05-16,109.49,111.07,112.36,109.49,30890.82
2025-05-19,110.74,107.55,110.82,106.42,36583.69
2025-05-20,107.9,109.96,110.98,105.52,32091.17
2025-05-21,109.96,106.51,110.16,106.07,25656.71
2025-05-22,109.96,108.3,113.78,107.41,56037.39
2025-05-23,105.49,103.42,106.81,102.93,40210.72
2025-05-26,101.46,107.12,109.39,101.45,38891.81
2025-05-27,106.87,103.92,108.2,103.22,21441.19
2025-05-28,104.58,103.9,105.43,102.82,17664.22
2025-05-29,104.29,104.55,105.98,103.82,21623.51
2025-05-30,103.4,100.94,104.2,99.9,27359.31
2025-06-03,101.2,99.97,102.6,99.7,20920.91
2025-06-04,100.0,102.99,104.25,98.45,47599.99
2025-06-05,102.5,111.03,112.34,100.3,68829.12
2025-06-06,109.09,112.04,113.75,109.09,45333.74
2025-06-09,112.3,112.16,114.51,110.5,33485.37
2025-06-10,113.26,111.17,113.63,108.54,26733.49
2025-06-11,111.18,108.57,111.19,108.1,23086.35
2025-06-12,108.0,113.02,115.85,106.83,47355.98
2025-06-13,111.47,111.8,114.5,111.11,34833.82
2025-06-16,110.1,113.48,116.81,109.91,30334.61
2025-06-17,112.69,109.78,113.86,109.09,25045.98
2025-06-18,109.38,114.38,115.2,107.4,40735.28
2025-06-19,120.01,116.42,124.0,115.5,71230.99
2025-06-20,114.63,111.35,116.52,110.02,44281.98
2025-06-23,110.0,112.71,115.69,109.9,31489.61
2025-06-24,114.49,115.23,117.73,113.0,49538.16
2025-06-25,118.99,121.4,124.98,118.0,83684.02
2025-06-26,121.4,117.18,123.0,116.98,49611.64
2025-06-27,116.69,124.04,125.52,115.0,65902.22
2025-06-30,124.04,126.5,129.0,123.67,55503.83
2025-07-01,126.0,126.9,128.6,124.59,40166.97
2025-07-02,125.3,125.18,126.2,121.89,30497.15
2025-07-03,125.0,121.31,125.88,120.13,35982.75
2025-07-04,122.37,119.41,124.2,118.7,41862.9
2025-07-07,117.56,119.69,121.75,116.34,23482.06
2025-07-08,118.49,122.64,122.88,118.11,28472.42
2025-07-09,122.63,120.07,123.6,119.28,29377.45
2025-07-10,119.91,120.89,124.15,119.91,25429.6
2025-07-11,120.0,119.98,121.39,118.3,23778.1
2025-07-14,125.25,128.4,131.8,124.0,65618.05
2025-07-15,130.0,140.29,142.83,129.88,88812.73
2025-07-16,140.25,140.35,147.88,138.66,67803.48
2025-07-17,140.4,140.49,142.1,137.0,46304.57
2025-07-18,140.85,139.57,147.77,139.12,45241.9
2025-07-21,136.5,132.0,137.89,130.52,58290.59
2025-07-22,133.0,129.7,134.69,129.06,38876.96
2025-07-23,128.82,129.67,132.15,127.86,33624.35
2025-07-24,130.44,130.04,131.2,128.72,27461.81
2025-07-25,130.58,131.15,131.26,127.1,30039.34
2025-07-28,133.0,131.9,134.16,131.0,33274.04
2025-07-29,131.0,134.68,136.99,127.95,54277.17
2025-07-30,133.0,129.97,136.0,129.3,39186.14
2025-07-31,129.97,132.28,137.35,129.8,67474.94
2025-08-01,132.68,128.66,136.8,128.56,47545.52
2025-08-04,128.0,137.44,139.48,127.0,73570.71
2025-08-05,137.5,140.11,141.5,134.67,50238.28
2025-08-06,139.6,140.85,144.93,139.0,38387.33
2025-08-07,139.85,136.5,141.31,135.4,31984.73
2025-08-08,136.46,136.15,139.5,134.48,29678.53
2025-08-11,145.01,163.38,163.38,145.01,75275.27
2025-08-12,163.38,163.37,167.0,158.55,82979.55
2025-08-13,166.01,183.5,187.88,160.68,120170.57
2025-08-14,180.0,208.23,220.2,179.83,125670.82
2025-08-15,208.0,248.5,249.88,208.0,120228.1
2025-08-18,240.62,249.0,270.0,230.1,111742.66
2025-08-19,248.97,257.76,259.99,241.0,83133.28
2025-08-20,244.0,248.04,249.85,227.2,71230.95
2025-08-21,248.0,253.0,257.75,239.98,71044.37
2025-08-22,254.5,268.75,275.82,248.01,80324.34
2025-08-25,260.71,264.0,270.85,250.1,82225.81
2025-08-26,262.01,249.88,269.6,249.7,62394.12
2025-08-27,241.0,262.0,283.0,240.99,99117.47
2025-08-28,258.0,280.04,281.9,255.2,75719.64
2025-08-29,265.0,267.08,276.0,263.0,75883.92
2025-09-01,276.01,255.58,279.78,251.25,69904.03
2025-09-02,255.58,227.11,259.78,224.03,104214.29
2025-09-03,229.0,218.47,231.29,216.41,71981.4
2025-09-04,225.42,209.83,232.0,206.0,73045.02
2025-09-05,213.31,216.58,218.0,206.0,58895.86
2025-09-08,214.81,207.95,215.0,204.51,44592.31
2025-09-09,206.27,203.5,209.0,202.1,28882.04
2025-09-10,210.01,210.08,215.65,203.52,71107.2
2025-09-11,214.0,226.45,229.9,207.0,104532.06
2025-09-12,232.0,224.5,233.0,224.36,68358.34
2025-09-15,220.01,228.22,237.97,212.0,71805.38
2025-09-16,227.48,221.45,228.0,213.0,64500.98
2025-09-17,221.08,219.22,226.6,216.77,44740.33
2025-09-18,219.01,222.08,229.9,216.0,51285.43
2025-09-19,221.9,210.49,222.0,210.29,48681.29
2025-09-22,211.2,217.01,218.0,210.65,42443.65
2025-09-23,222.01,216.49,226.66,209.0,59253.22
2025-09-24,210.0,220.58,227.0,203.96,54648.59
2025-09-25,220.58,219.07,225.68,211.18,52311.51
2025-09-26,218.0,203.28,221.0,202.28,57110.51
2025-09-29,203.33,211.73,213.13,202.28,38610.09
2025-09-30,211.83,215.5,233.6,210.2,67000.8
