date,open,close,high,low,volume
2025-01-02,49.86,50.22,51.73,48.79,20424.99
2025-01-03,49.83,48.05,50.93,48.0,13070.17
2025-01-06,48.08,48.09,49.5,47.37,9506.81
2025-01-07,48.4,49.37,49.37,47.9,8843.49
2025-01-08,49.06,50.05,50.87,47.11,14166.89
2025-01-09,49.64,57.4,57.4,49.51,48375.58
2025-01-10,61.71,65.3,67.71,59.99,116780.85
2025-01-13,61.71,69.23,73.91,61.71,110470.92
2025-01-14,67.61,74.78,78.84,67.61,127014.18
2025-01-15,74.63,74.13,76.48,71.83,108614.56
2025-01-16,73.12,76.72,81.8,72.64,151941.17
2025-01-17,77.83,76.78,79.56,74.05,81747.79
2025-01-20,79.14,76.86,79.49,73.91,77894.13
2025-01-21,77.85,87.22,88.26,76.18,154687.65
2025-01-22,83.89,84.86,87.22,80.98,100573.96
2025-01-23,85.39,80.57,86.74,80.08,100682.17
2025-01-24,82.52,86.82,88.26,80.32,100518.82
2025-01-27,87.53,86.1,89.56,83.49,69822.24
2025-02-05,88.59,89.19,92.47,83.88,86356.16
2025-02-06,88.64,101.75,104.41,88.47,97861.26
2025-02-07,101.75,98.75,101.75,94.16,113470.96
2025-02-10,95.43,96.26,96.55,90.41,102269.23
2025-02-11,93.91,94.97,99.12,92.56,76982.83
2025-02-12,93.3,94.93,97.92,90.4,63099.56
2025-02-13,96.76,94.97,103.69,94.72,100470.7
2025-02-14,91.13,91.37,97.91,90.96,86572.44
2025-02-17,89.31,99.69,102.01,88.47,111411.62
2025-02-18,102.57,96.16,102.57,95.36,74469.21
2025-02-19,95.43,105.16,106.67,95.43,96783.38
2025-02-20,104.76,100.71,104.76,99.01,86535.54
2025-02-21,100.46,101.67,104.52,98.09,81413.5
2025-02-24,101.89,107.06,109.23,95.69,90051.27
2025-02-25,104.04,110.89,111.85,101.9,90133.18
2025-02-26,114.82,112.3,123.54,109.86,126076.67
2025-02-27,109.56,106.19,114.59,104.26,86485.79
2025-02-28,106.92,98.3,106.92,96.88,83593.87
2025-03-03,97.95,96.95,102.3,94.85,57682.94
2025-03-04,97.73,102.79,104.41,97.01,77534.87
2025-03-05,102.64,104.85,105.95,100.46,60392.96
2025-03-06,105.52,103.69,106.63,102.61,62302.55
2025-03-07,103.61,124.43,124.43,102.97,138744.35
2025-03-10,126.91,117.68,127.72,117.18,107040.0
2025-03-11,118.83,118.86,121.21,113.44,81202.45
2025-03-12,126.29,117.68,126.76,116.75,73931.29
2025-03-13,114.95,107.63,116.4,103.32,99150.65
2025-03-14,106.02,121.68,129.16,105.85,144481.84
2025-03-17,121.68,120.63,121.9,117.04,68278.99
2025-03-18,120.62,119.15,121.62,116.6,49759.86
2025-03-19,118.71,125.43,130.59,117.54,104765.7
2025-03-20,127.35,122.49,128.43,116.96,80163.24
2025-03-21,122.84,117.2,122.84,116.01,58244.64
2025-03-24,116.87,117.75,120.54,113.6,51640.77
2025-03-25,116.46,118.64,124.34,116.46,78906.8
2025-03-26,115.53,125.25,126.76,115.53,79349.07
2025-03-27,123.12,122.69,127.01,121.98,50018.94
2025-03-28,122.7,121.98,126.29,120.76,52075.99
2025-03-31,120.55,114.61,121.55,106.91,85472.16
2025-04-01,114.59,110.73,116.7,110.22,47968.38
2025-04-02,109.32,111.55,112.66,108.93,39522.53
2025-04-03,109.14,110.14,116.66,109.14,60146.04
2025-04-07,97.84,88.12,99.02,88.12,70616.43
2025-04-08,86.12,80.76,87.18,76.77,127655.28
2025-04-09,75.35,82.52,83.88,72.29,98743.51
2025-04-10,89.69,88.98,93.28,86.13,118531.02
2025-04-11,87.73,89.87,92.56,86.9,85875.09
2025-04-14,94.2,93.78,96.47,91.13,80960.08
2025-04-15,94.72,94.34,96.46,92.21,61653.69
2025-04-16,92.94,89.7,93.41,89.0,57539.13
2025-04-17,89.46,87.54,91.34,87.11,41665.37
2025-04-18,86.21,85.0,88.22,84.48,36807.96
2025-04-21,83.37,96.07,97.12,82.6,90173.12
2025-04-22,96.61,96.02,99.65,95.43,83817.63
2025-04-23,102.45,104.69,105.64,97.95,109394.9
2025-04-24,106.78,105.72,107.99,103.33,72855.73
2025-04-25,106.77,106.05,109.07,104.68,58322.37
2025-04-28,106.05,105.48,109.09,104.75,48488.38
2025-04-29,104.73,105.55,108.35,102.62,58640.22
2025-04-30,103.4,110.84,113.38,103.4,68965.69
2025-05-06,112.51,112.65,113.19,110.36,56540.57
2025-05-07,112.62,113.04,115.88,108.35,67344.59
2025-05-08,112.66,110.4,114.49,108.42,57103.49
2025-05-09,109.79,105.12,110.36,103.64,55028.65
2025-05-12,106.91,108.27,109.5,106.26,52526.85
2025-05-13,111.22,109.72,116.95,109.07,87118.31
2025-05-14,109.07,106.91,112.48,106.64,62791.22
2025-05-15,105.9,105.12,107.97,104.09,42089.92
2025-05-16,104.44,108.24,110.22,104.42,58828.84
2025-05-19,108.18,105.95,108.18,101.89,55737.62
2025-05-20,105.43,106.25,108.47,104.57,34656.01
2025-05-21,105.19,109.35,112.33,104.17,57815.0
2025-05-22,107.74,105.48,109.25,105.24,33090.07
2025-05-23,104.4,105.36,109.43,103.72,52468.06
2025-05-26,106.56,103.41,106.56,101.23,43355.41
2025-05-27,103.69,102.21,105.84,100.46,38159.41
2025-05-28,102.21,102.97,104.04,97.52,54244.85
2025-05-29,101.89,102.25,105.94,101.03,53244.67
2025-05-30,100.82,96.87,101.88,96.73,41060.9
2025-06-03,96.87,97.75,99.27,96.08,53145.6
