date,open,close,high,low,volume
2025-01-02,13.79,14.1,15.02,13.67,158233.44
2025-01-03,14.17,12.93,14.31,12.61,157646.56
2025-01-06,12.64,12.42,12.8,12.08,101042.28
2025-01-07,12.37,12.77,12.81,12.27,64172.29
2025-01-08,12.77,12.95,12.98,12.28,68997.66
2025-01-09,12.8,13.21,13.39,12.76,80617.53
2025-01-10,13.07,12.56,13.33,12.49,68267.4
2025-01-13,12.42,12.7,12.75,11.95,60831.4
2025-01-14,12.86,14.06,14.4,12.77,175727.94
2025-01-15,14.72,13.99,14.83,13.93,165360.05
2025-01-16,14.19,13.98,14.34,13.85,102406.68
2025-01-17,14.01,13.62,14.12,13.49,77321.17
2025-01-20,13.69,13.89,14.03,13.56,64851.0
2025-01-21,14.02,13.81,14.13,13.59,55269.2
2025-01-22,13.75,13.37,13.75,13.31,51250.23
2025-01-23,13.68,13.39,14.0,13.39,63979.0
2025-01-24,13.35,13.71,13.76,13.21,50136.0
2025-01-27,13.85,14.39,15.19,13.85,185927.23
2025-02-05,14.61,14.33,14.82,14.12,115425.05
2025-02-06,14.25,14.44,14.44,14.06,93541.0
2025-02-07,14.44,14.5,14.66,14.26,120096.24
2025-02-10,14.5,14.85,15.12,14.46,144685.0
2025-02-11,15.0,16.2,17.1,14.85,294594.97
2025-02-12,15.64,15.85,15.95,15.28,192313.63
2025-02-13,15.85,15.03,15.86,14.99,167590.47
2025-02-14,15.06,14.86,15.17,14.81,101937.0
2025-02-17,14.97,15.95,16.34,14.92,204364.25
2025-02-18,15.75,14.85,15.87,14.75,121638.4
2025-02-19,14.76,15.29,15.81,14.72,97794.35
2025-02-20,15.24,15.33,15.48,15.0,83456.62
2025-02-21,15.25,15.23,15.29,14.8,84940.97
2025-02-24,15.16,14.9,15.22,14.65,78345.45
2025-02-25,14.72,14.54,14.74,14.44,61808.6
2025-02-26,14.64,14.71,14.73,14.44,47401.6
2025-02-27,14.64,14.41,14.82,14.04,64576.6
2025-02-28,14.32,13.55,14.49,13.55,56015.0
2025-03-03,13.72,13.84,14.03,13.65,41991.0
2025-03-04,13.8,14.18,14.18,13.75,37481.0
2025-03-05,14.15,13.98,14.15,13.7,36238.0
2025-03-06,14.12,14.32,14.47,14.03,48657.0
2025-03-07,14.39,13.96,14.39,13.85,43028.6
2025-03-10,14.07,13.99,14.07,13.9,23184.0
2025-03-11,14.04,13.97,14.06,13.71,26679.0
2025-03-12,13.98,14.15,14.36,13.98,39617.08
2025-03-13,14.18,13.89,14.18,13.68,39784.05
2025-03-14,13.85,14.4,14.44,13.71,60665.27
2025-03-17,14.55,14.34,14.62,14.25,40162.0
2025-03-18,14.4,14.28,14.43,14.21,25298.6
2025-03-19,14.23,14.21,14.33,14.09,21234.22
2025-03-20,14.21,14.24,14.44,14.16,25445.0
2025-03-21,14.16,13.8,14.24,13.76,40931.0
2025-03-24,13.93,13.38,13.93,13.08,37755.28
2025-03-25,13.38,13.32,13.44,13.06,21423.4
2025-03-26,13.36,13.63,13.78,13.26,24395.0
2025-03-27,13.61,13.62,13.75,13.34,22201.0
2025-03-28,13.69,13.23,13.7,13.19,25664.4
2025-03-31,13.23,13.12,13.23,12.83,26990.0
2025-04-01,13.27,13.21,13.47,13.14,22720.0
2025-04-02,13.16,13.25,13.35,13.11,15146.0
2025-04-03,13.23,13.23,13.35,13.08,15440.8
2025-04-07,12.37,10.69,12.44,10.59,62913.71
2025-04-08,10.91,11.13,11.6,10.76,53723.2
2025-04-09,11.02,13.35,13.35,10.03,117079.59
2025-04-10,13.85,16.03,16.03,13.85,331114.68
2025-04-11,15.71,14.39,15.72,14.27,341694.9
2025-04-14,14.53,14.68,14.99,14.31,238564.74
2025-04-15,14.44,14.05,14.7,13.95,177762.27
2025-04-16,14.24,14.84,14.95,13.81,251964.31
2025-04-17,14.27,14.92,15.32,14.14,246882.89
2025-04-18,15.1,14.21,15.16,14.19,152277.37
2025-04-21,14.11,15.1,15.72,13.85,221975.56
2025-04-22,15.49,14.85,15.52,14.69,153747.0
2025-04-23,14.75,14.34,14.95,14.31,125164.07
2025-04-24,14.51,14.08,14.51,14.05,81257.4
2025-04-25,14.04,14.25,14.34,13.91,86039.52
2025-04-28,14.89,14.37,15.31,14.35,164852.96
2025-04-29,14.15,14.31,14.73,14.15,102833.22
2025-04-30,14.58,14.65,15.0,14.39,108444.6
2025-05-06,14.86,14.99,15.27,14.85,127867.59
2025-05-07,15.44,14.94,15.49,14.71,119051.12
2025-05-08,14.87,15.53,15.66,14.8,178016.11
2025-05-09,15.53,18.64,18.64,15.53,286161.52
2025-05-12,20.93,18.35,21.84,17.94,470761.35
2025-05-13,18.63,17.51,18.94,17.35,318406.29
2025-05-14,16.92,18.39,18.44,16.56,348835.11
2025-05-15,17.74,16.95,18.11,16.95,236837.23
2025-05-16,16.47,17.08,17.51,16.15,174794.0
2025-05-19,16.79,16.79,16.85,16.31,115341.4
2025-05-20,16.77,16.8,17.12,16.68,117942.0
2025-05-21,16.77,16.4,17.09,16.26,111650.0
2025-05-22,16.3,16.2,16.6,16.17,80553.0
2025-05-23,16.12,15.75,16.37,15.75,88612.53
2025-05-26,16.01,16.12,16.12,15.64,61958.0
2025-05-27,16.12,16.64,16.69,15.86,151556.47
