date,open,close,high,low,volume
2025-01-02,25.15,25.16,26.13,24.76,34935.08
2025-01-03,25.31,24.76,25.45,24.17,32635.62
2025-01-06,24.96,25.31,26.15,24.31,36421.46
2025-01-07,24.75,24.26,24.88,22.98,45896.08
2025-01-08,23.93,23.97,24.55,23.47,23574.22
2025-01-09,23.65,24.33,25.26,23.65,31502.9
2025-01-10,24.11,22.88,24.44,22.88,25738.8
2025-01-13,22.96,22.67,23.13,22.07,14074.5
2025-01-14,22.77,24.56,24.75,22.77,33947.9
2025-01-15,24.56,24.36,24.9,23.99,30906.04
2025-01-16,24.12,23.98,24.71,23.58,24400.9
2025-01-17,23.75,23.78,24.12,23.59,16655.1
2025-01-20,23.97,24.31,24.47,23.77,20326.0
2025-01-21,24.07,24.01,24.4,23.27,24571.4
2025-01-22,24.25,23.63,24.91,23.58,28350.6
2025-01-23,24.15,24.35,25.41,24.09,39214.16
2025-01-24,24.12,25.44,25.65,24.12,43002.28
2025-01-27,26.24,25.53,27.13,25.15,39057.74
2025-02-05,26.36,26.5,27.13,26.35,48951.7
2025-02-06,26.15,28.73,29.21,26.15,94080.21
2025-02-07,28.72,29.74,30.66,28.37,109946.16
2025-02-10,30.23,32.42,33.22,29.75,156068.68
2025-02-11,31.49,31.86,32.27,30.9,77357.16
2025-02-12,31.67,31.46,32.68,30.83,66666.0
2025-02-13,31.34,30.48,31.34,30.09,57619.36
2025-02-14,30.79,36.58,36.58,30.79,141099.69
2025-02-17,39.36,43.9,43.9,39.21,239671.9
2025-02-18,42.6,39.14,44.96,37.63,240398.33
2025-02-19,38.6,39.04,40.41,37.4,190748.38
2025-02-20,37.85,38.85,41.16,37.85,155733.94
2025-02-21,37.63,39.91,40.58,37.44,139797.79
2025-02-24,38.97,38.39,39.4,37.19,106892.97
2025-02-25,36.9,37.44,38.23,36.35,91535.17
2025-02-26,37.75,37.04,38.12,36.53,83795.37
2025-02-27,36.79,35.88,37.32,35.26,76575.89
2025-02-28,35.58,33.83,36.31,33.47,61504.41
2025-03-03,34.17,35.2,36.21,33.44,84070.76
2025-03-04,34.37,36.07,36.76,34.27,80501.41
2025-03-05,35.9,35.59,36.05,34.74,56639.07
2025-03-06,35.56,36.8,37.07,35.56,87343.64
2025-03-07,36.35,35.59,36.89,35.25,56695.83
2025-03-10,37.91,35.65,38.8,35.41,127100.04
2025-03-11,33.86,34.61,35.42,33.86,70901.64
2025-03-12,34.61,34.59,35.27,34.45,54142.3
2025-03-13,34.49,33.57,34.76,33.08,50276.92
2025-03-14,33.29,33.62,33.78,32.78,42567.3
2025-03-17,33.47,33.33,33.67,32.68,36467.91
2025-03-18,33.49,33.71,34.38,33.29,40207.84
2025-03-19,33.47,33.61,34.22,33.26,33689.68
2025-03-20,33.31,33.55,34.06,33.03,29268.9
2025-03-21,33.37,32.19,33.68,32.04,34283.26
2025-03-24,31.86,31.51,32.38,30.71,31851.68
2025-03-25,31.41,30.6,31.49,30.38,41462.3
2025-03-26,30.4,30.6,31.0,30.24,28412.94
2025-03-27,30.3,31.29,31.68,29.99,39483.33
2025-03-28,31.57,31.03,32.35,31.03,48030.0
2025-03-31,30.48,30.62,30.97,29.91,38369.91
2025-04-01,30.65,31.8,33.26,30.65,80228.1
2025-04-02,31.82,31.94,32.48,31.39,46665.22
2025-04-03,31.58,31.22,32.68,31.14,40351.9
2025-04-07,29.08,24.98,30.01,24.98,57440.94
2025-04-08,25.08,25.25,26.33,24.21,53696.95
2025-04-09,24.42,25.15,25.35,22.0,70317.9
2025-04-10,25.57,25.96,26.61,25.57,52026.45
2025-04-11,28.16,27.22,30.59,26.99,132457.76
2025-04-14,27.04,27.31,27.85,26.99,93633.3
2025-04-15,27.3,27.16,27.71,26.94,49402.79
2025-04-16,26.94,26.3,27.21,25.97,45202.71
2025-04-17,26.08,26.11,26.67,25.97,28135.1
