date,open,close,high,low,volume
2025-01-02,37.6,36.3,38.56,35.67,17144.22
2025-01-03,36.32,33.46,36.58,33.14,19546.41
2025-01-06,33.34,32.83,33.65,32.06,9852.19
2025-01-07,32.83,33.93,34.1,32.64,11553.22
2025-01-08,33.86,33.39,33.93,32.15,11912.35
2025-01-09,33.53,33.98,34.32,33.23,12841.44
2025-01-10,34.12,33.72,35.61,33.66,20759.11
2025-01-13,33.11,33.81,34.33,32.22,12670.62
2025-01-14,33.73,35.6,35.63,33.72,16054.61
2025-01-15,35.42,34.87,35.61,34.72,13385.96
2025-01-16,35.11,34.57,35.51,34.25,10126.0
2025-01-17,34.23,34.32,34.87,33.93,9384.3
2025-01-20,34.82,36.44,36.84,34.37,24815.67
2025-01-21,36.21,39.09,42.51,35.79,59228.62
2025-01-22,38.68,39.27,40.36,37.88,45226.97
2025-01-23,39.55,38.6,40.81,38.52,31929.36
2025-01-24,38.57,39.99,41.87,38.57,41384.77
2025-01-27,39.56,37.41,39.96,37.4,31321.01
2025-02-05,37.97,38.93,39.25,37.86,25691.82
2025-02-06,39.23,40.06,40.52,38.52,31270.61
2025-02-07,40.06,39.25,40.07,38.78,36887.56
2025-02-10,38.93,39.25,39.25,38.19,23115.23
2025-02-11,39.12,38.38,39.25,38.2,19120.19
2025-02-12,38.5,40.06,40.35,37.91,39214.14
2025-02-13,39.99,39.17,40.01,38.67,27577.0
2025-02-14,38.96,38.45,39.47,38.29,22142.25
2025-02-17,38.38,38.7,39.18,38.08,19157.1
2025-02-18,38.53,37.24,39.02,37.12,21772.08
2025-02-19,37.29,39.62,39.7,37.25,43469.96
2025-02-20,39.79,41.12,41.21,39.57,47968.3
2025-02-21,40.57,41.12,41.42,40.35,36930.44
2025-02-24,40.71,40.9,41.08,39.72,26258.96
2025-02-25,40.35,41.44,42.23,39.56,49040.99
2025-02-26,41.64,42.18,43.03,41.55,46884.68
2025-02-27,41.54,41.03,42.18,40.32,35129.92
2025-02-28,40.28,38.31,41.54,38.2,40689.89
2025-03-03,38.43,37.92,39.06,37.61,20635.9
2025-03-04,37.58,38.55,38.55,37.41,15638.28
2025-03-05,38.56,39.24,39.45,37.81,23994.0
2025-03-06,39.48,39.4,40.16,39.3,26748.05
2025-03-07,39.16,40.01,41.21,38.7,31978.04
2025-03-10,40.16,40.84,41.34,39.56,35156.38
2025-03-11,40.17,40.95,41.39,40.04,32035.19
2025-03-12,40.95,41.95,42.58,40.56,42817.64
