date,open,close,high,low,volume
2025-01-02,13.24,12.78,13.5,12.64,53721.0
2025-01-03,13.2,12.1,13.2,12.08,49584.01
2025-01-06,12.01,11.68,12.01,11.33,39883.0
2025-01-07,11.68,12.15,12.15,11.68,42077.0
2025-01-08,12.2,12.08,12.39,11.68,33400.0
2025-01-09,12.36,12.58,12.91,12.3,54353.0
2025-01-10,12.49,11.82,12.8,11.75,42661.0
2025-01-13,12.46,12.27,13.67,12.05,67844.0
2025-01-14,12.3,13.56,13.66,12.14,95759.0
2025-01-15,13.61,14.61,15.05,13.61,108205.98
2025-01-16,14.69,14.64,14.88,14.41,69041.0
2025-01-17,14.61,14.48,14.73,14.36,34749.56
2025-01-20,14.64,14.85,14.9,14.1,41291.57
2025-01-21,14.85,15.41,16.0,14.85,78292.0
2025-01-22,15.73,15.31,15.9,15.18,63618.0
2025-01-23,15.52,15.09,15.82,15.06,43548.0
2025-01-24,15.07,15.1,15.32,14.72,43132.0
2025-01-27,15.35,14.33,15.37,14.33,49726.99
2025-02-05,14.77,15.13,15.39,14.77,45333.0
2025-02-06,15.11,15.02,15.31,14.89,38647.0
2025-02-07,15.0,14.82,15.38,14.6,47199.0
2025-02-10,14.81,15.13,15.24,14.68,35221.3
2025-02-11,15.18,15.12,15.38,14.8,29272.0
2025-02-12,15.13,15.25,15.34,15.01,32962.3
2025-02-13,15.24,14.97,15.31,14.95,27202.99
2025-02-14,15.1,14.98,15.19,14.72,33365.0
2025-02-17,15.03,14.8,15.05,14.69,35264.0
2025-02-18,14.75,14.33,14.81,14.21,35292.0
2025-02-19,14.16,14.6,15.08,14.16,40783.3
2025-02-20,14.5,14.49,14.68,14.36,35393.0
2025-02-21,14.5,15.9,16.08,14.36,80972.0
2025-02-24,15.96,17.6,17.78,15.96,112258.0
2025-02-25,17.6,17.81,18.15,17.27,90532.19
2025-02-26,17.73,18.73,18.9,17.41,82565.0
2025-02-27,18.59,18.54,18.77,17.86,68209.76
2025-02-28,18.44,18.06,18.8,17.8,49349.0
2025-03-03,18.24,17.73,18.3,17.29,67044.46
2025-03-04,17.64,18.32,18.59,17.34,43318.0
2025-03-05,18.49,18.39,18.51,17.9,27402.0
2025-03-06,18.4,18.62,19.19,18.21,58256.0
2025-03-07,18.87,18.88,19.23,18.6,45279.0
2025-03-10,18.82,18.97,19.99,18.76,52160.0
2025-03-11,18.63,19.09,19.1,18.16,47194.0
2025-03-12,18.99,18.81,19.35,18.73,36397.0
2025-03-13,19.05,18.88,19.05,18.46,30242.0
2025-03-14,19.17,19.31,19.48,18.67,43582.0
2025-03-17,18.95,19.05,19.73,18.78,44808.0
2025-03-18,19.09,19.88,20.31,18.94,56902.0
2025-03-19,19.94,20.63,21.03,19.73,73367.0
2025-03-20,20.63,19.29,20.63,19.01,92878.0
2025-03-21,18.97,18.95,19.41,18.72,43927.0
2025-03-24,18.88,18.5,19.35,18.0,34273.0
2025-03-25,18.5,17.95,18.52,17.8,25384.0
2025-03-26,18.0,19.55,19.89,17.89,59754.0
2025-03-27,20.04,19.77,20.37,19.33,45222.0
2025-03-28,19.68,20.54,20.98,19.62,50797.11
2025-03-31,20.34,21.8,23.88,19.49,107400.79
2025-04-01,21.23,21.7,22.79,21.23,71692.9
2025-04-02,21.42,21.11,22.39,21.0,76142.43
2025-04-03,20.9,20.68,21.56,20.27,60167.8
2025-04-07,19.21,17.85,20.2,17.47,75684.67
2025-04-08,19.0,19.6,19.88,18.75,65275.0
2025-04-09,19.09,23.52,23.52,18.53,89677.0
2025-04-10,23.39,23.17,25.5,23.05,111486.93
2025-04-11,23.0,23.01,23.59,22.88,58507.47
2025-04-14,23.3,23.69,24.01,23.24,56235.0
2025-04-15,23.67,24.1,25.5,23.67,74363.24
2025-04-16,23.86,24.25,25.0,23.7,56341.86
2025-04-17,24.01,23.81,24.47,23.22,47787.56
2025-04-18,23.9,23.05,24.01,22.8,37814.78
2025-04-21,23.18,23.0,23.18,21.8,51936.0
2025-04-22,22.89,23.0,23.5,22.46,34986.08
2025-04-23,23.16,24.5,25.25,23.16,83316.43
2025-04-24,24.1,24.99,25.27,23.88,68066.06
2025-04-25,25.03,24.44,25.03,24.25,40596.51
2025-04-28,24.6,26.12,26.3,24.26,66156.51
2025-04-29,25.86,25.79,26.68,25.18,55756.61
2025-04-30,25.79,26.71,27.0,25.53,43700.35
2025-05-06,26.75,26.0,26.88,25.81,51549.35
2025-05-07,25.99,25.96,26.38,25.28,49657.0
2025-05-08,25.8,25.46,26.66,25.06,60666.35
2025-05-09,25.38,24.62,26.0,24.53,55243.05
2025-05-12,24.52,25.03,25.37,24.31,44816.04
2025-05-13,25.39,25.95,26.1,24.66,49532.0
2025-05-14,25.9,26.81,27.55,25.64,67654.57
2025-05-15,26.64,26.42,27.16,26.34,37940.0
2025-05-16,26.31,26.1,26.65,26.0,27549.0
2025-05-19,26.36,25.86,26.59,25.7,31834.0
2025-05-20,25.86,25.6,26.28,25.03,36428.0
2025-05-21,25.67,25.11,25.9,24.81,42036.61
2025-05-22,25.05,24.86,25.68,24.77,37525.73
2025-05-23,24.71,25.55,26.0,24.65,48055.0
2025-05-26,25.46,24.81,25.46,24.0,55520.0
2025-05-27,24.7,24.17,25.15,23.82,54841.3
2025-05-28,24.43,25.8,26.33,24.42,88569.0
2025-05-29,25.67,28.33,28.67,25.67,108758.73
2025-05-30,27.6,25.43,27.77,24.43,141321.53
2025-06-03,25.18,24.56,25.3,24.2,55038.0
2025-06-04,24.55,24.63,25.1,24.34,31661.73
2025-06-05,24.64,25.03,25.5,24.3,32526.3
2025-06-06,25.1,24.46,25.13,24.32,27851.73
2025-06-09,24.59,24.93,25.35,24.48,34236.8
2025-06-10,25.17,24.72,27.44,24.2,40489.06
2025-06-11,24.72,25.12,25.57,24.24,38649.73
2025-06-12,25.12,25.44,25.56,24.7,34840.73
2025-06-13,25.2,25.09,25.79,24.85,28147.0
2025-06-16,25.08,24.97,25.4,24.7,19814.0
2025-06-17,25.12,25.06,25.42,24.74,19971.73
2025-06-18,24.98,25.16,25.33,24.83,14415.0
2025-06-19,25.3,24.85,25.45,24.48,28249.8
2025-06-20,24.61,24.6,24.89,24.1,22924.31
2025-06-23,24.36,26.24,26.8,24.26,71361.61
2025-06-24,26.19,25.81,26.27,25.5,37799.0
2025-06-25,25.86,25.89,26.23,25.52,34875.0
2025-06-26,25.89,27.5,27.97,25.8,91456.51
2025-06-27,27.33,27.77,27.88,26.96,39646.09
2025-06-30,27.6,28.17,28.58,27.37,53231.59
2025-07-01,28.13,26.8,28.13,26.01,64139.0
2025-07-02,26.8,26.63,27.03,26.39,28317.0
2025-07-03,26.5,26.77,28.19,26.2,36998.75
2025-07-04,26.6,26.79,26.9,26.35,20855.0
2025-07-07,26.52,26.8,26.88,26.2,17433.15
2025-07-08,26.73,26.62,28.25,26.37,39393.46
2025-07-09,26.43,26.86,28.33,26.35,57513.04
2025-07-10,26.63,26.4,27.3,26.31,34358.0
2025-07-11,26.33,26.21,26.47,25.81,31940.0
2025-07-14,26.11,26.49,26.85,26.11,27673.0
2025-07-15,26.5,25.58,26.51,25.39,31176.0
2025-07-16,25.6,25.58,25.78,25.28,19842.25
2025-07-17,25.45,30.13,30.64,25.43,127982.3
2025-07-18,29.82,29.2,30.39,27.8,100448.35
2025-07-21,29.22,30.5,31.4,28.81,83940.52
2025-07-22,30.55,30.88,31.08,30.11,50699.0
2025-07-23,30.88,30.32,31.0,29.74,40493.05
2025-07-24,30.31,32.06,32.67,30.02,76836.05
2025-07-25,31.69,32.44,33.0,31.49,56865.75
2025-07-28,32.49,31.73,32.71,31.08,59404.98
2025-07-29,31.73,31.23,32.03,31.01,23797.5
2025-07-30,31.23,30.48,31.7,30.18,28581.0
2025-07-31,30.41,29.87,31.33,27.67,32378.05
2025-08-01,29.63,29.48,30.01,29.08,32477.0
2025-08-04,29.49,30.21,30.5,28.83,31748.0
2025-08-05,30.22,29.05,30.52,28.37,37418.0
2025-08-06,29.05,28.09,29.44,27.78,61049.0
2025-08-07,28.15,27.36,28.33,27.19,51502.0
2025-08-08,27.4,27.83,28.13,27.11,39549.89
2025-08-11,27.83,27.69,28.27,27.44,31865.16
2025-08-12,27.7,27.22,27.83,26.94,33829.0
2025-08-13,27.24,27.35,27.55,26.96,33391.0
2025-08-14,27.34,26.23,27.34,26.18,46347.03
2025-08-15,26.58,26.55,26.6,26.0,39550.58
2025-08-18,26.55,26.36,27.0,26.25,36616.28
2025-08-19,26.4,26.09,26.55,26.03,30426.0
2025-08-20,26.23,27.15,27.69,25.87,63143.0
2025-08-21,27.24,27.75,27.88,26.73,49001.02
2025-08-22,27.47,28.29,28.61,27.27,49920.0
2025-08-25,28.34,27.39,28.34,27.12,49546.08
2025-08-26,27.3,27.33,27.55,27.0,24600.95
2025-08-27,27.5,26.35,27.5,26.29,32525.8
2025-08-28,26.28,27.72,28.13,26.25,50430.31
2025-08-29,27.93,26.91,27.93,26.8,27891.15
2025-09-01,26.92,27.5,27.69,26.71,26310.17
2025-09-02,27.52,28.98,30.23,27.47,79617.91
2025-09-03,29.07,27.22,29.17,27.11,44609.0
2025-09-04,27.0,27.6,28.12,27.0,37522.64
2025-09-05,27.6,29.33,29.73,27.01,63232.64
2025-09-08,29.27,29.9,30.7,29.0,43017.0
2025-09-09,29.77,28.7,30.7,28.35,45572.2
2025-09-10,28.53,28.91,29.49,28.49,29473.89
2025-09-11,28.85,28.95,28.98,28.16,23050.95
2025-09-12,28.94,28.05,29.1,27.87,31867.97
2025-09-15,28.04,30.17,30.4,27.9,64010.0
2025-09-16,30.41,30.65,32.5,29.99,66248.0
2025-09-17,30.95,29.62,31.18,29.4,49530.34
2025-09-18,29.53,29.47,31.67,29.17,73731.0
2025-09-19,29.69,29.88,30.55,29.5,36397.0
2025-09-22,30.41,31.51,33.56,30.0,83879.61
2025-09-23,31.54,30.98,31.98,30.1,51453.29
2025-09-24,30.6,31.82,32.2,30.5,44685.39
2025-09-25,31.82,31.53,32.79,31.0,42809.66
2025-09-26,31.49,30.25,31.49,30.21,37631.52
2025-09-29,30.05,29.99,30.88,29.7,27095.71
2025-09-30,30.16,31.14,32.1,29.79,43266.0
